year,aesthetic losses,economic losses,total losses
0,0.0,0.0,0.0
1,8040.113875309005,16755.90440336615,24796.01827867329
2,16401.83230563067,44319.6390645802,60721.471370212734
3,16729.86895174347,45206.031845875084,61935.900797620416
4,17064.466330777854,46110.152482792735,63174.618813574314
5,17405.755657393485,47032.355532452464,64438.111189842224
6,26630.806155813858,65307.810855314136,91938.61701112986
7,27163.42227892764,66613.96707241982,93777.38935135305
8,36942.25429934263,97151.57120259851,134093.82550194114
9,47101.3742316626,121202.24458291382,168303.6188145727
10,48043.40171629749,123626.28947456926,171669.69119086862
11,68605.9776508715,178259.7292148173,246865.7068656981
12,79974.96823301539,240805.80933178216,320780.7775648013
13,122361.7013965156,377151.10383769125,499512.8052342087
14,166411.91389925964,522718.3857264593,689130.2996257097
15,201566.43071047775,609486.6114638001,811053.0421742797
16,302986.171636384,1083348.957598783,1386335.1292351633
17,353195.30865041167,1348485.7380472869,1701681.046697691
18,461582.1189925056,1662486.1388121992,2124068.2578047067
19,528230.0737348385,1781096.0866774246,2309326.160412252
20,667636.8801509477,2178345.947630629,2845982.827781573
21,919933.3432816714,3124965.3284780458,4044898.6717597246
22,1084565.570170261,3558286.0267537087,4642851.596923977
23,1329994.2284087911,4298382.784249447,5628377.012658238
24,1736947.6025966778,5645361.42061609,7382309.023212761
25,2185511.1513548605,7469658.299902573,9655169.451257423
26,2704085.0991023704,9185595.16602762,11889680.265129998
27,3229073.3280988336,10620870.319126181,13849943.647225022
28,3938662.1919485517,12975449.669590302,16914111.861538857
29,4787327.244039489,15805051.963607557,20592379.20764704
30,5654085.439802425,18341814.28516203,23995899.72496447
31,6640980.35293158,21791731.101449594,28432711.454381183
32,7873056.971041251,26208631.225872956,34081688.1969142
33,9212367.945586685,30764971.045789815,39977338.9913765
34,10772106.689531906,35984608.157929204,46756714.84746111
35,12217145.391786184,40599399.34990786,52816544.74169405
36,13651359.440489033,45557563.203646824,59208922.644135855
37,15384069.091027431,51527019.85362318,66911088.94465061
38,16862776.62753813,56277072.62806685,73139849.25560498
39,18752812.841208026,62893950.23386915,81646763.07507719
