year,aesthetic losses,economic losses,total losses
0,0.0,0.0,0.0
1,5330.987209755927,11109.980958919972,16440.9681686759
2,10875.213907902129,29386.07993101701,40261.29383891821
3,11092.718186060898,29973.801529634744,41066.51971569657
4,11314.572549782693,30573.27756022662,41887.85011000931
5,11540.864000776783,31184.7431114316,42725.60711221397
6,17657.521921189502,43302.260361760855,60959.782282948494
7,18010.6723596137,44168.30556899682,62178.977928608656
8,24494.514409072697,64416.22488448024,88910.73929355294
9,31230.505871569738,80362.99307270348,111593.49894427508
10,31855.115988999605,81970.25293415785,113825.36892315745
11,45489.10563229211,118194.88519647717,163683.99082877487
12,53027.300279930234,159665.98352853954,212693.28380846977
13,81131.76942829229,250069.55646219105,331201.3258904889
14,110339.20642247796,346587.75632140785,456926.9627438858
15,133648.36377922632,404119.3172908947,537767.6810701191
16,200894.59313340485,718313.1391207427,919207.7322541475
17,234185.69713836908,894111.7418927103,1128297.4390310794
18,306051.4329477083,1102309.3055462018,1408360.738493912
19,350242.2739977166,1180953.4795996472,1531195.7535973638
20,442675.7784832008,1444349.491231069,1887025.269714266
21,609960.6252994854,2072004.2595673725,2681964.8848668635
22,719119.8125284072,2359316.9936971813,3078436.8062255904
23,881850.9701050594,2850037.2010698617,3731888.1711749285
24,1151680.8837615047,3743149.661123045,4894830.544884548
25,1449100.3703854624,4952747.3709440455,6401847.741329506
26,1792940.162411835,6090497.1127920225,7883437.275203854
27,2141032.935406914,7042154.465201691,9183187.400608607
28,2611524.9229625836,8603355.288516782,11214880.211479373
29,3174231.19904623,10479519.466293693,13653750.665339924
30,3748934.1108735465,12161516.475307181,15910450.586180717
31,4403293.519316928,14448979.402770236,18852272.922087163
32,5220220.343295462,17377599.3744824,22597819.717777863
33,6108248.769996442,20398674.657740697,26506923.42773714
34,7142431.54694288,23859548.361263048,31001979.908205926
35,8100562.608118146,26919379.751920655,35019942.360038795
36,9051516.39661697,30206883.946273923,39258400.34289089
37,10200387.311692879,34164924.5342243,44365311.84591718
38,11180842.450309325,37314440.94393453,48495283.39424386
39,12434028.54161483,41701753.16763067,54135781.709245495
