year,aesthetic losses,economic losses,total losses
0,0.0,0.0,0.0
1,5330.987209755927,6396.03597773239,11727.023187484592
2,10875.213907902129,16917.618957065046,27792.832864966244
3,11092.718186060898,17255.97133620456,28348.689522262663
4,11314.572549782693,17601.09076292813,28915.66331271082
5,11540.864000776783,17953.112578187138,29493.976578965783
6,17657.521921189502,24929.189007159323,42586.71092835069
7,18010.6723596137,25427.772787306458,43438.4451469183
8,24494.514409072697,37084.53627726063,61579.0506863296
9,31230.505871569738,46265.11934374273,77495.62521531433
10,31855.115988999605,47190.421730618924,79045.53771962225
11,45489.10563229211,68045.00753832981,113534.11317062378
12,53027.300279930234,91919.99327850714,144947.2935584411
13,81131.76942829229,143965.49246856943,225097.26189686358
14,110339.20642247796,199531.1933539249,309870.3997764066
15,133648.36377922632,232652.2162590511,366300.58003827184
16,200894.59313340485,413534.16338704154,614428.7565204501
17,234185.69713836908,514741.7345180735,748927.43165645
18,306051.4329477083,634601.4455767572,940652.8785244673
19,350242.2739977166,679877.037726257,1030119.3117239773
20,442675.7784832008,831514.594353456,1274190.3728366569
21,609960.6252994854,1192856.5709704496,1802817.1962699369
22,719119.8125284072,1358263.0276646018,2077382.8401930109
23,881850.9701050594,1640771.5317710117,2522622.501876071
24,1151680.8837615047,2154937.9779406004,3306618.861702107
25,1449100.3703854624,2851305.550414633,4300405.920800097
26,1792940.162411835,3506310.1187771857,5299250.281189017
27,2141032.935406914,4054180.964550078,6195213.899956986
28,2611524.9229625836,4952967.080503684,7564492.003466263
29,3174231.19904623,6033078.164902631,9207309.36394886
30,3748934.1108735465,7001406.861762207,10750340.972635753
31,4403293.519316928,8318303.3745354675,12721596.89385239
32,5220220.343295462,10004315.148401972,15224535.491697438
33,6108248.769996442,11743553.611060105,17851802.381056547
34,7142431.54694288,13735984.813594144,20878416.360537022
35,8100562.608118146,15497535.236839734,23598097.844957873
36,9051516.39661697,17390157.301789545,26441673.698406518
37,10200387.311692879,19668808.371980947,29869195.683673825
38,11180842.450309325,21481990.62165766,32662833.07196699
39,12434028.54161483,24007774.1429848,36441802.68459963
