el_underground_proportion,br_underground_proportion
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
0.33837619,0.33837619
