el_underground_proportion,br_underground_proportion
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
0.34592595158264783,0.3383761896897459
