el_underground_proportion,br_underground_proportion
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
0.36416043463776354,0.3383761896897459
