el_underground_proportion,br_underground_proportion
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.33864254972467306
