year,capex,opex,lifecycle infrastructure,environmental restoration,non fatal,fatal,safety,total cost
0,0.0,13682.048763753875,13682.048763753875,0.0,0.0,0.0,0.0,13682.048763753875
1,2354069.7806531484,14366.15120194157,2368435.93185509,32118.104990419513,12230.086139559313,4613.330459397776,16843.41659895709,2417397.4534444665
2,141205.36245111586,15084.458762038646,156289.8212131545,34623.97739297572,12974.892976862038,4894.280244189742,17869.17322105178,208782.971827182
3,195857.48008516256,15838.68170014058,211696.16178530312,37362.061623707035,14278.304942141809,5385.942367575682,19664.24730971749,268722.4707187277
4,81543.28937295586,16630.61578514761,98173.90515810346,38582.17564399886,15023.111779444534,5666.892152367647,20690.00393181218,157446.0847339145
5,161813.17047931935,17462.14657440499,179275.3170537243,40977.66089226184,16140.322035398623,6088.316829555596,22228.63886495422,242481.61681094038
6,115014.99740279785,18335.253903125238,133350.25130592307,42475.8718586168,17071.330582027033,6439.504060545553,23510.834642572583,199336.95780711246
7,121427.76158672257,19252.0165982815,140679.77818500408,44061.39127359326,18002.33912865544,6790.69129153551,24793.03042019095,209534.1998787883
8,180773.54309375706,20214.617428195575,200988.16052195267,47842.50129575589,19491.95280326089,7352.590861119441,26844.54366438033,275675.20548208884
9,245887.7371514308,21225.348299605354,267113.08545103617,52521.33498113559,21540.17160584339,8125.202769297346,29665.374375140735,349299.7948073125
10,208870.92019939964,22286.615714585623,231157.53591398528,55578.3001169442,22471.180152471796,8476.390000287303,30947.570152759097,317683.4061836886
11,302008.9594972158,23400.946500314905,325409.90599753073,62915.469150928504,25264.205792357017,9529.951693257175,34794.15748561419,423119.5326340734
12,195955.64710335722,24570.99382533065,220526.64092868785,66813.04781794913,27126.22288561383,10232.326155237088,37358.54904085092,324698.2377874879
13,281580.4356275285,25799.54351659718,307379.9791441257,72601.07481485399,28615.836560219283,10794.225724821019,39410.0622850403,419391.11624402
14,490781.12323571363,27089.52069242704,517870.6439281407,84627.39653886251,31781.265618755868,11988.262310186874,43769.52792894274,646267.568395946
15,423659.3475168435,28443.996727048394,452103.3442438919,93711.0134349576,34946.69467729246,13182.298895552727,48128.99357284518,593943.3512516947
16,354669.975237172,29866.196563400812,384536.1718005728,101383.65191674232,37367.31689852631,14095.385696126616,51462.70259465293,537382.5263119681
17,248407.35455272257,31359.506391570852,279766.86094429344,106883.80678002565,39601.73741043449,14938.235050502512,54539.972460937,441190.6401852561
18,383765.2519309132,32927.4817111494,416692.7336420625,116330.6292176575,42394.763050319714,15991.796743472383,58386.5597937921,591409.9226535121
19,314392.38719312806,34573.85579670686,348966.2429898349,125361.2249151952,45373.990399530616,17115.595882640246,62489.586282170865,536817.054187201
20,471153.573605077,36302.54858654221,507456.1221916192,135670.3954774765,49098.024586044245,18520.344806600075,67618.36939264432,710744.88706174
21,293659.51964570116,38117.67601586932,331777.1956615705,143953.98113128176,51891.050225929466,19573.906499569945,71464.95672549942,547196.1335183517
22,199091.71224408786,40023.55981666278,239115.27206075066,149281.2758757051,53939.26902851197,20346.518407747848,74285.78743625982,462682.33537271555
23,338347.8030460677,42024.73780749593,380372.54085356364,158613.72661164738,57104.69808704855,21540.554993113703,78645.25308016225,617631.5205453732
24,263534.30321640836,44125.97469787072,307660.277914279,164018.75588224104,59152.91688963105,22313.16690129161,81466.08379092265,553145.1175874427
25,295576.3205221547,46332.273432764254,341908.5939549189,170836.6099886946,62504.54765749331,23577.440932855454,86081.98859034877,598827.1925339623
26,211706.9144645217,48648.88710440247,260355.8015689242,176682.39377905746,64552.766460075814,24350.052841033357,88902.81930110916,525941.0146490908
27,172717.5520174767,51081.33145962259,223798.8834770993,180315.4830080671,65483.77500670422,24701.240072023316,90185.01507872753,494299.3815638939
28,309225.6820084025,53635.39803260372,362861.0800410062,185609.14955361732,67159.59039063535,25333.37708780524,92492.9674784406,640963.1970730642
29,172486.04556512504,56317.167934233905,228803.21349935894,189189.54705138868,68276.80064658944,25754.801764993186,94031.60241158263,512024.3629623303
30,96130.04153823786,59133.026330945606,155263.06786918346,191539.648456843,69394.01090254352,26176.226442181134,95570.23734472466,442372.9536707511
31,227163.07072122474,62089.677647492885,289252.7483687176,195732.6573655763,70883.62457714898,26738.126011765067,97621.75058891404,582607.156323208
32,116497.12046569196,65194.16152986753,181691.2819955595,199680.65180309917,72373.23825175443,27300.025581348997,99673.26383310342,481045.19763176213
33,182489.3002319318,68453.86960636091,250943.1698382927,203342.7367469554,74049.05363568557,27932.16259713092,101981.21623281648,556267.1228180645
34,202760.6297594523,71876.56308667894,274637.1928461312,208329.51513550873,74980.06218231398,28283.349828120878,103263.41201043485,586230.1199920748
35,118668.42761693918,75470.3912410129,194138.81885795208,211716.2038640235,75724.8690196167,28564.299612912844,104289.16863252954,510144.19135450514
36,17654.141685732586,79243.91080306354,96898.05248879612,212105.61367916432,75911.07072894239,28634.537059110833,104545.60778805321,413549.27395601367
37,81580.92974881292,83206.10634321671,164787.03609202965,213632.7195332171,76842.0792755708,28985.724290100792,105827.80356567158,484247.55919091834
38,5474.260356413961,87366.41166037756,92840.67201679152,214242.64627319068,77214.48269422216,29126.199182496774,106340.68187671893,413424.0001667011
39,3882.4256661178315,91734.73224339643,95617.15790951427,214326.09893786366,77400.68440354783,29196.436628694766,106597.1210322426,416540.37787962053
