el_underground_proportion,br_underground_proportion
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.8922759732358724
0.4737618403895635,0.9181539214297519
0.4737618403895635,0.9385717829153608
0.4737618403895635,0.9575010116530693
0.4737618403895635,0.9722145874006908
0.4737618403895635,0.9829788112471343
0.4737618403895635,0.9901521976183723
0.4737618403895635,0.9929936155451308
0.4737618403895635,0.995069153834601
0.4737618403895635,0.9980124788009359
0.4737618403895635,1.0001499818426407
0.4737618403895635,1.0003282007050582
0.4737618403895635,1.0003282007050582
0.4737618403895635,1.0003282007050582
0.4737618403895635,1.0003282007050582
0.4737618403895635,1.0003282007050582
0.4737618403895635,1.0003282007050582
0.4737618403895635,1.0003282007050582
0.4737618403895635,1.0003282007050582
0.4737618403895635,1.0003282007050582
0.4737618403895635,1.0003282007050582
0.4737618403895635,1.0003282007050582
0.4737618403895635,1.0003282007050582
0.4737618403895635,1.0003282007050582
0.4737618403895635,1.0003282007050582
0.4737618403895635,1.0003282007050582
0.4737618403895635,1.0003282007050582
0.4737618403895635,1.0003282007050582
0.4737618403895635,1.0003282007050582
0.4737618403895635,1.0003282007050582
0.4737618403895635,1.0003282007050582
0.4737618403895635,1.0003282007050582
0.4737618403895635,1.0003282007050582
0.4737618403895635,1.0003282007050582
0.4737618403895635,1.0003282007050582
0.4737618403895635,1.0003282007050582
0.4737618403895635,1.0003282007050582
0.4737618403895635,1.0003282007050582
0.4737618403895635,1.0003282007050582
