year,capex,opex,lifecycle infrastructure,environmental restoration,non fatal,fatal,safety,total cost
0,0.0,13682.048763753875,13682.048763753875,0,0.0,0.0,0.0,13682.048763753875
1,1274563.883605771,14366.15120194157,1288930.0348077125,0,2733.798963949556,1031.2207033002155,3765.0196672497714,1292695.0544749624
2,58311.93069835572,15084.458762038646,73396.38946039436,0,2733.798963949556,1031.2207033002155,3765.0196672497714,77161.40912764413
3,82996.4016211561,15838.68170014058,98835.08332129668,0,2733.798963949556,1031.2207033002155,3765.0196672497714,102600.10298854645
4,45956.013192584374,16630.61578514761,62586.62897773198,0,2733.798963949556,1031.2207033002155,3765.0196672497714,66351.64864498176
5,73301.64600488538,17462.14657440499,90763.79257929037,0,2733.798963949556,1031.2207033002155,3765.0196672497714,94528.81224654014
6,55390.11705003554,18335.253903125238,73725.37095316077,0,2733.798963949556,1031.2207033002155,3765.0196672497714,77490.39062041054
7,66244.0014437325,19252.0165982815,85496.018042014,0,2733.798963949556,1031.2207033002155,3765.0196672497714,89261.03770926376
8,39462.15789311793,20214.617428195575,59676.77532131351,0,2733.798963949556,1031.2207033002155,3765.0196672497714,63441.79498856328
9,38536.98863384592,21225.348299605354,59762.33693345127,0,2733.798963949556,1031.2207033002155,3765.0196672497714,63527.356600701045
10,65277.091835449326,22286.615714585623,87563.70755003495,0,2733.798963949556,1031.2207033002155,3765.0196672497714,91328.72721728473
11,78000.25756960518,23400.946500314905,101401.20406992007,0,2733.798963949556,1031.2207033002155,3765.0196672497714,105166.22373716984
12,35134.493901410584,24570.99382533065,59705.48772674123,0,2733.798963949556,1031.2207033002155,3765.0196672497714,63470.507393991
13,78257.70398732636,25799.54351659718,104057.24750392354,0,2733.798963949556,1031.2207033002155,3765.0196672497714,107822.26717117331
14,67571.2947664599,27089.52069242704,94660.81545888694,0,2733.798963949556,1031.2207033002155,3765.0196672497714,98425.83512613672
15,67040.14483879838,28443.996727048394,95484.14156584677,0,2733.798963949556,1031.2207033002155,3765.0196672497714,99249.16123309654
16,56713.78257136369,29866.196563400812,86579.97913476451,0,2733.798963949556,1031.2207033002155,3765.0196672497714,90344.99880201428
17,26217.404848317245,31359.506391570852,57576.9112398881,0,2733.798963949556,1031.2207033002155,3765.0196672497714,61341.93090713787
18,45029.85361937838,32927.4817111494,77957.33533052777,0,2733.798963949556,1031.2207033002155,3765.0196672497714,81722.35499777754
19,43045.83949159643,34573.85579670686,77619.6952883033,0,2733.798963949556,1031.2207033002155,3765.0196672497714,81384.71495555306
20,54228.66015734234,36302.54858654221,90531.20874388455,0,2733.798963949556,1031.2207033002155,3765.0196672497714,94296.22841113432
21,41572.45170210939,38117.67601586932,79690.12771797871,0,2733.798963949556,1031.2207033002155,3765.0196672497714,83455.14738522848
22,25393.438281751245,40023.55981666278,65416.99809841403,0,2733.798963949556,1031.2207033002155,3765.0196672497714,69182.0177656638
23,44484.681841324826,42024.73780749593,86509.41964882075,0,2733.798963949556,1031.2207033002155,3765.0196672497714,90274.43931607052
24,25763.972856496446,44125.97469787072,69889.94755436717,0,2733.798963949556,1031.2207033002155,3765.0196672497714,73654.96722161694
25,32498.437907428757,46332.273432764254,78830.71134019301,0,2733.798963949556,1031.2207033002155,3765.0196672497714,82595.73100744278
26,27864.90273406283,48648.88710440247,76513.7898384653,0,2733.798963949556,1031.2207033002155,3765.0196672497714,80278.80950571506
27,17317.725324945957,51081.33145962259,68399.05678456854,0,2733.798963949556,1031.2207033002155,3765.0196672497714,72164.07645181831
28,25233.14386712283,53635.39803260372,78868.54189972655,0,2733.798963949556,1031.2207033002155,3765.0196672497714,82633.56156697632
29,17066.56140604352,56317.167934233905,73383.72934027742,0,2733.798963949556,1031.2207033002155,3765.0196672497714,77148.74900752719
30,11202.150032665446,59133.026330945606,70335.17636361106,0,2733.798963949556,1031.2207033002155,3765.0196672497714,74100.19603086082
31,19986.675798295553,62089.677647492885,82076.35344578844,0,2733.798963949556,1031.2207033002155,3765.0196672497714,85841.37311303821
32,18818.773485525646,65194.16152986753,84012.93501539317,0,2733.798963949556,1031.2207033002155,3765.0196672497714,87777.95468264294
33,17455.938232381322,68453.86960636091,85909.80783874223,0,2733.798963949556,1031.2207033002155,3765.0196672497714,89674.827505992
34,23770.310318770862,71876.56308667894,95646.8734054498,0,2733.798963949556,1031.2207033002155,3765.0196672497714,99411.89307269957
35,16143.216272587108,75470.3912410129,91613.6075136,0,2733.798963949556,1031.2207033002155,3765.0196672497714,95378.62718084977
36,1856.186785504583,79243.91080306354,81100.09758856813,0,2733.798963949556,1031.2207033002155,3765.0196672497714,84865.1172558179
37,7279.204570984962,83206.10634321671,90485.31091420168,0,2733.798963949556,1031.2207033002155,3765.0196672497714,94250.33058145145
38,2907.3174605406202,87366.41166037756,90273.72912091817,0,2733.798963949556,1031.2207033002155,3765.0196672497714,94038.74878816794
39,397.7910349412368,91734.73224339643,92132.52327833767,0,2733.798963949556,1031.2207033002155,3765.0196672497714,95897.54294558744
