year,capex,opex,lifecycle infrastructure,environmental restoration,non fatal,fatal,safety,total cost
0,0.0,52551.96559678537,52551.96559678537,0,0.0,0.0,0.0,52551.96559678537
1,347349.9972949275,55179.56387662464,402529.5611715521,0,10321.799015419694,3893.5024046636418,14215.301420083337,416744.8625916355
2,152181.25067672317,57938.54207045587,210119.79274717902,0,10321.799015419694,3893.5024046636418,14215.301420083337,224335.09416726234
3,91125.65512521261,60835.469173978665,151961.12429919126,0,10321.799015419694,3893.5024046636418,14215.301420083337,166176.42571927462
4,215119.09581655927,63877.2426326776,278996.3384492369,0,10321.799015419694,3893.5024046636418,14215.301420083337,293211.6398693202
5,111417.41311338908,67071.10476431147,178488.51787770056,0,10321.799015419694,3893.5024046636418,14215.301420083337,192703.8192977839
6,171750.79539085567,70424.66000252706,242175.45539338273,0,10321.799015419694,3893.5024046636418,14215.301420083337,256390.75681346605
7,224042.59058148504,73945.8930026534,297988.48358413845,0,10321.799015419694,3893.5024046636418,14215.301420083337,312203.7850042218
8,185823.5051480265,77643.18765278607,263466.6928008126,0,10321.799015419694,3893.5024046636418,14215.301420083337,277681.9942208959
9,281177.5066732738,81525.34703542538,362702.8537086992,0,10321.799015419694,3893.5024046636418,14215.301420083337,376918.1551287825
10,252994.28458266807,85601.61438719665,338595.8989698647,0,10321.799015419694,3893.5024046636418,14215.301420083337,352811.20038994803
11,229130.18558238389,89881.69510655648,319011.8806889404,0,10321.799015419694,3893.5024046636418,14215.301420083337,333227.18210902374
12,254298.8120707115,94375.77986188431,348674.59193259577,0,10321.799015419694,3893.5024046636418,14215.301420083337,362889.89335267915
13,325690.2219276207,99094.56885497853,424784.7907825992,0,10321.799015419694,3893.5024046636418,14215.301420083337,439000.0922026826
14,365181.04768114444,104049.29729772745,469230.3449788719,0,10321.799015419694,3893.5024046636418,14215.301420083337,483445.6463989552
15,458557.0672489046,109251.76216261381,567808.8294115184,0,10321.799015419694,3893.5024046636418,14215.301420083337,582024.1308316018
16,328981.30302085384,114714.35027074452,443695.65329159837,0,10321.799015419694,3893.5024046636418,14215.301420083337,457910.9547116817
17,338879.28070076247,120450.06778428174,459329.3484850442,0,10321.799015419694,3893.5024046636418,14215.301420083337,473544.64990512753
18,316887.60140677134,126472.57117349583,443360.1725802672,0,10321.799015419694,3893.5024046636418,14215.301420083337,457575.4740003505
19,358682.9289998407,132796.19973217061,491479.1287320113,0,10321.799015419694,3893.5024046636418,14215.301420083337,505694.43015209463
20,359212.5208600209,139436.00971877915,498648.5305788,0,10321.799015419694,3893.5024046636418,14215.301420083337,512863.8319988834
21,329397.18575797614,146407.81020471812,475804.9959626942,0,10321.799015419694,3893.5024046636418,14215.301420083337,490020.29738277756
22,195971.9938657402,153728.200714954,349700.1945806942,0,10321.799015419694,3893.5024046636418,14215.301420083337,363915.4960007775
23,342893.4828218254,161414.61075070172,504308.0935725271,0,10321.799015419694,3893.5024046636418,14215.301420083337,518523.39499261044
24,285576.44779601716,169485.34128823678,455061.78908425395,0,10321.799015419694,3893.5024046636418,14215.301420083337,469277.0905043373
25,265457.4388931749,177959.60835264865,443417.04724582355,0,10321.799015419694,3893.5024046636418,14215.301420083337,457632.3486659069
26,222182.19109496934,186857.58877028106,409039.7798652504,0,10321.799015419694,3893.5024046636418,14215.301420083337,423255.0812853337
27,153829.73643671256,196200.46820879512,350030.2046455077,0,10321.799015419694,3893.5024046636418,14215.301420083337,364245.506065591
28,169808.95403406056,206010.49161923488,375819.44565329544,0,10321.799015419694,3893.5024046636418,14215.301420083337,390034.74707337876
29,193609.0281233314,216311.0162001966,409920.044323528,0,10321.799015419694,3893.5024046636418,14215.301420083337,424135.34574361134
30,138132.3882004905,227126.56701020646,365258.95521069696,0,10321.799015419694,3893.5024046636418,14215.301420083337,379474.2566307803
31,204464.6045333499,238482.89536071676,442947.49989406666,0,10321.799015419694,3893.5024046636418,14215.301420083337,457162.80131415
32,213277.1297080895,250407.04012875262,463684.1698368421,0,10321.799015419694,3893.5024046636418,14215.301420083337,477899.47125692543
33,209222.79667438386,262927.39213519025,472150.1888095741,0,10321.799015419694,3893.5024046636418,14215.301420083337,486365.49022965744
34,234227.27582129417,276073.76174194977,510301.03756324394,0,10321.799015419694,3893.5024046636418,14215.301420083337,524516.3389833273
35,194262.34686617163,289877.44982904725,484139.7966952189,0,10321.799015419694,3893.5024046636418,14215.301420083337,498355.0981153022
36,202729.83885179146,304371.32232049963,507101.1611722911,0,10321.799015419694,3893.5024046636418,14215.301420083337,521316.4625923744
37,242479.3892545256,319589.8884365246,562069.2776910502,0,10321.799015419694,3893.5024046636418,14215.301420083337,576284.5791111335
38,174805.71231077123,335569.3828583508,510375.09516912204,0,10321.799015419694,3893.5024046636418,14215.301420083337,524590.3965892054
39,253015.6998496403,352347.85200126836,605363.5518509087,0,10321.799015419694,3893.5024046636418,14215.301420083337,619578.853270992
