year,capex,opex,lifecycle infrastructure,environmental restoration,non fatal,fatal,safety,total cost
0,0.0,302814.79267741763,302814.79267741763,0,0.0,0.0,0.0,302814.79267741763
1,135223.36952102,317955.5323112885,453178.90183230856,0,93151.51320167496,35137.83208789124,128289.34528956619,581468.2471218748
2,0.0,333853.30892685294,333853.30892685294,0,93151.51320167496,35137.83208789124,128289.34528956619,462142.65421641915
3,46045.95383417018,350545.9743731956,396591.9282073658,0,93151.51320167496,35137.83208789124,128289.34528956619,524881.273496932
4,0.0,368073.2730918554,368073.2730918554,0,93151.51320167496,35137.83208789124,128289.34528956619,496362.6183814216
5,429111.9288328106,386476.93674644816,815588.8655792588,0,93151.51320167496,35137.83208789124,128289.34528956619,943878.210868825
6,504606.39618811884,405800.78358377056,910407.1797718895,0,93151.51320167496,35137.83208789124,128289.34528956619,1038696.5250614556
7,0.0,426090.8227629591,426090.8227629591,0,93151.51320167496,35137.83208789124,128289.34528956619,554380.1680525253
8,331844.63779381244,447395.36390110705,779240.0016949194,0,93151.51320167496,35137.83208789124,128289.34528956619,907529.3469844856
9,268119.9453585182,469765.1320961624,737885.0774546806,0,93151.51320167496,35137.83208789124,128289.34528956619,866174.4227442468
10,1459028.5477027947,493253.3887009705,1952281.936403765,0,93151.51320167496,35137.83208789124,128289.34528956619,2080571.2816933312
11,794730.1116064393,517916.05813601904,1312646.1697424585,0,93151.51320167496,35137.83208789124,128289.34528956619,1440935.5150320246
12,1089200.6372355558,543811.86104282,1633012.4982783757,0,93151.51320167496,35137.83208789124,128289.34528956619,1761301.843567942
13,870182.3313904227,571002.454094961,1441184.7854853836,0,93151.51320167496,35137.83208789124,128289.34528956619,1569474.13077495
14,1033615.1035875613,599552.5767997091,1633167.6803872704,0,93151.51320167496,35137.83208789124,128289.34528956619,1761457.0256768365
15,747926.6465317373,629530.2056396945,1377456.8521714318,0,93151.51320167496,35137.83208789124,128289.34528956619,1505746.1974609978
16,965256.655617394,661006.7159216793,1626263.3715390733,0,93151.51320167496,35137.83208789124,128289.34528956619,1754552.7168286394
17,1708284.0466214907,694057.0517177632,2402341.098339254,0,93151.51320167496,35137.83208789124,128289.34528956619,2530630.44362882
18,1407481.2627444947,728759.9043036514,2136241.167048146,0,93151.51320167496,35137.83208789124,128289.34528956619,2264530.512337712
19,2230871.0836599004,765197.899518834,2996068.9831787343,0,93151.51320167496,35137.83208789124,128289.34528956619,3124358.3284683004
20,2010884.5115835504,803457.7944947756,2814342.306078326,0,93151.51320167496,35137.83208789124,128289.34528956619,2942631.651367892
21,2233925.5914962413,843630.6842195144,3077556.2757157558,0,93151.51320167496,35137.83208789124,128289.34528956619,3205845.621005322
22,1638701.408161907,885812.2184304901,2524513.626592397,0,93151.51320167496,35137.83208789124,128289.34528956619,2652802.9718819633
23,1546108.6934202106,930102.8293520147,2476211.5227722256,0,93151.51320167496,35137.83208789124,128289.34528956619,2604500.8680617916
24,2887652.3564702654,976607.9708196154,3864260.3272898807,0,93151.51320167496,35137.83208789124,128289.34528956619,3992549.6725794473
25,2555297.2924507763,1025438.3693605962,3580735.6618113727,0,93151.51320167496,35137.83208789124,128289.34528956619,3709025.007100939
26,1789992.0594667655,1076710.2878286259,2866702.3472953914,0,93151.51320167496,35137.83208789124,128289.34528956619,2994991.6925849575
27,3382923.004651851,1130545.8022200572,4513468.806871908,0,93151.51320167496,35137.83208789124,128289.34528956619,4641758.152161474
28,2588727.718057853,1187073.0923310602,3775800.810388913,0,93151.51320167496,35137.83208789124,128289.34528956619,3904090.1556784795
29,2087916.3705020805,1246426.746947613,3334343.117449694,0,93151.51320167496,35137.83208789124,128289.34528956619,3462632.46273926
30,1880535.7732363543,1308748.084294994,3189283.8575313482,0,93151.51320167496,35137.83208789124,128289.34528956619,3317573.2028209143
31,1000659.1782661963,1374185.4885097435,2374844.66677594,0,93151.51320167496,35137.83208789124,128289.34528956619,2503134.012065506
32,310740.7348461752,1442894.7629352307,1753635.497781406,0,93151.51320167496,35137.83208789124,128289.34528956619,1881924.843070972
33,878355.8881808663,1515039.5010819922,2393395.3892628583,0,93151.51320167496,35137.83208789124,128289.34528956619,2521684.734552425
34,545351.6376105021,1590791.4761360919,2136143.113746594,0,93151.51320167496,35137.83208789124,128289.34528956619,2264432.4590361603
35,948405.9935207416,1670331.0499428965,2618737.043463638,0,93151.51320167496,35137.83208789124,128289.34528956619,2747026.388753204
36,724316.6146939776,1753847.6024400413,2478164.217134019,0,93151.51320167496,35137.83208789124,128289.34528956619,2606453.562423585
37,511990.52663247613,1841539.9825620432,2353530.5091945194,0,93151.51320167496,35137.83208789124,128289.34528956619,2481819.8544840855
38,916041.9276979804,1933616.9816901456,2849658.909388126,0,93151.51320167496,35137.83208789124,128289.34528956619,2977948.254677692
39,1137828.7254427734,2030297.8307746528,3168126.556217426,0,93151.51320167496,35137.83208789124,128289.34528956619,3296415.9015069925
