year,aesthetic losses,economic losses,total losses
0,0.0,0.0,0.0
1,7953832.916956096,27921883.49968806,35875716.416644156
2,8107471.968341267,28462267.2703289,36569739.23867017
3,8269621.407708093,29031512.615735486,37301134.02344358
4,8435013.835862253,29612142.86805019,38047156.703912444
5,8603714.1125795,30204385.725411195,38808099.837990694
6,8769902.554190693,30796979.617531322,39566882.17172202
7,8945300.605274508,31412919.209881946,40358219.81515645
8,9118082.98877773,32021813.040875483,41139896.029653214
9,9294198.54737897,32647590.85800246,41941789.405381426
10,9480082.51832655,33300542.67516251,42780625.19348906
11,9656687.281369569,33931968.30146212,43588655.58283169
12,9843192.614461968,34571500.46686324,44414693.0813252
13,10013012.543608446,35175720.22293742,45188732.76654586
14,10185687.992874995,35787717.8186662,45973405.81154119
15,10368299.379504194,36452872.36919646,46821171.748700656
16,10511092.105015684,36875818.38109636,47386910.48611204
17,10692040.734973703,37451902.40872874,48143943.14370244
18,10838699.527806606,38010625.12808768,48849324.65589428
19,11017403.705971682,38714239.64270691,49731643.34867859
20,11152323.121085588,39248747.49352162,50401070.614607215
21,11216938.252260678,39434954.664880365,50651892.91714104
22,11344317.04258296,39977781.10923951,51322098.15182247
23,11422854.622108536,40333802.86392557,51756657.4860341
24,11399118.820296364,40304367.2051723,51703486.02546866
25,11352715.327753564,39975719.83267721,51328435.160430774
26,11264911.84968997,39736539.434901655,51001451.28459162
27,11177976.116936928,39701422.81344586,50879398.93038279
28,10973864.310428137,39075093.53570372,50048957.846131854
29,10682865.819012307,38152498.33441122,48835364.153423525
30,10385304.84754616,37443141.68141183,47828446.528958
31,10013630.218271174,36147771.91708316,46161402.13535433
32,9485041.869044399,34231086.97176806,43716128.84081246
33,8891118.686590217,32242185.415434778,41133304.102024995
34,8156923.258775514,29834128.913375933,37991052.17215145
35,7504779.293714617,27848171.06821111,35352950.36192573
36,6865932.3432524465,25656017.890260473,32521950.23351292
37,6035410.40297393,22815235.339040786,28850645.742014717
38,5379671.218650816,20805322.126795854,26184993.34544667
39,4457695.400724515,17580405.164514326,22038100.56523884
