year,aesthetic losses,economic losses,total losses
0,0.0,0.0,0.0
1,7953832.916956096,22385230.318834838,30339063.235790934
2,8107471.968341267,22822541.262951754,30930013.231293023
3,8269621.407708093,23278992.088210795,31548613.49591889
4,8435013.835862253,23744571.929975007,32179585.76583726
5,8603714.1125795,24219463.368574508,32823177.481154006
6,8769902.554190693,24697235.62176859,33467138.17595928
7,8945300.605274508,25191180.33420396,34136480.939478464
8,9118082.98877773,25683855.73285383,34801938.721631564
9,9294198.54737897,26189093.955169972,35483292.50254894
10,9480082.51832655,26712875.83427337,36192958.35259992
11,9656687.281369569,27227222.573585737,36883909.85495531
12,9843192.614461968,27749252.93946804,37592445.55393001
13,10013012.543608446,28254030.898932915,38267043.44254136
14,10185687.992874995,28766425.125875585,38952113.11875058
15,10368299.379504194,29312623.229355052,39680922.60885925
16,10511092.105015684,29722646.791139342,40233738.89615502
17,10692040.734973703,30224162.83909884,40916203.57407254
18,10838699.527806606,30719081.219512496,41557780.7473191
19,11017403.705971682,31300879.28066478,42318282.98663646
20,11152323.121085588,31788856.850405406,42941179.971490994
21,11216938.252260678,32079922.302683588,43296860.55494426
22,11344317.04258296,32579971.423462518,43924288.46604548
23,11422854.622108536,32976227.608378656,44399082.23048719
24,11399118.820296364,33154401.145012055,44553519.96530842
25,11352715.327753564,33164220.35499708,44516935.68275064
26,11264911.84968997,33229526.30474276,44494438.15443273
27,11177976.116936928,33416372.18744027,44594348.3043772
28,10973864.310428137,33266997.134526473,44240861.44495461
29,10682865.819012307,32951285.334428128,43634151.15344043
30,10385304.84754616,32762643.907555167,43147948.75510132
31,10013630.218271174,32241028.410168257,42254658.628439434
32,9485041.869044399,31366203.271995824,40851245.14104022
33,8891118.686590217,30454375.177745648,39345493.864335865
34,8156923.258775514,29305902.550987724,37462825.80976324
35,7504779.293714617,28405189.875033773,35909969.16874839
36,6865932.3432524465,27390622.312321432,34256554.655573875
37,6035410.40297393,26007586.83441225,32042997.23738618
38,5379671.218650816,25107932.488863397,30487603.70751421
39,4457695.400724515,23513947.42974668,27971642.830471195
