year,aesthetic losses,economic losses,total losses
0,0.0,0.0,0.0
1,11995849.901961552,42111360.263586946,54107210.165548496
2,12227565.983847968,42926358.852285534,55153924.8361335
3,12472117.303524926,43784886.02933125,56257003.33285618
4,12721559.649595425,44660583.749917865,57382143.39951329
5,12975990.842587331,45553795.42491622,58529786.26750356
6,13226633.724053808,46447536.525202334,59674170.24925614
7,13491166.398534885,47376487.255706385,60867653.654241264
8,13751754.162930747,48294811.67603178,62046565.83896253
9,14017368.97134303,49238600.267596155,63255969.23893919
10,14297716.35076989,50223372.272948086,64521088.62371797
11,14564068.969885038,51175678.804456286,65739747.77434132
12,14845353.478253614,52140211.495012745,66985564.973266356
13,15101473.314019848,53051486.54659373,68152959.86061358
14,15361899.80182543,53974492.01771359,69336391.81953903
15,15637311.519328708,54977668.00004505,70614979.51937376
16,15852669.337403586,55615548.74614025,71468218.08354384
17,16125573.310570357,56484389.91976653,72609963.23033689
18,16346761.87261268,57327047.03215789,73673808.90477057
19,16616280.797702447,58388227.74771207,75004508.54541452
20,16819764.20871509,59194364.36344666,76014128.57216175
21,16917215.767361682,59475199.18882078,76392414.95618246
22,17109326.52268596,60293881.7808911,77403208.30357705
23,17227775.706304558,60830828.37954826,78058604.08585282
24,17191977.730810937,60786433.966457576,77978411.69726852
25,17121992.688720908,60290772.994912565,77412765.68363348
26,16989568.81777491,59930044.75468382,76919613.57245873
27,16858453.667115998,59877082.39999949,76735536.06711549
28,16550615.343170576,58932462.10391789,75483077.44708847
29,16111735.84178202,57541018.045370795,73652753.88715282
30,15662958.907735514,56471177.123995885,72134136.0317314
31,15102404.88155712,54517520.13589148,69619925.0174486
32,14305195.96813722,51626805.03621494,65932001.00435216
33,13409450.052375358,48627173.94153985,62036623.99391521
34,12302147.668389378,44995379.729147054,57297527.397536434
35,11318594.053293526,42000188.294909924,53318782.34820345
36,10355094.79349227,38694016.194067314,49049110.98755958
37,9102514.227633502,34409591.132045254,43512105.35967875
38,8113538.357496023,31378270.577314932,39491808.93481096
39,6723028.443526808,26514499.835620265,33237528.279147074
