year,aesthetic losses,economic losses,total losses
0,0.0,0.0,0.0
1,3312526.9166274527,239367650.5619951,242680177.47862256
2,3378777.4549600016,244155003.573235,247533781.028195
3,3446353.0040592016,249038103.64469972,252484456.64875892
4,3515280.0641403855,254018865.71759367,257534145.78173408
5,3585585.665423193,259099243.03194556,262684828.69736877
6,3657297.378731657,264281227.8925845,267938525.27131614
7,3721388.852213314,268900605.8472332,272621994.6994465
8,3786581.065682744,273413266.49963653,277199847.56531924
9,3862312.686996399,278881531.82962924,282743844.51662564
10,3939558.9407363273,284459162.4662218,288398721.40695816
11,4008549.265600929,289586779.2756422,293595328.54124314
12,4078723.379883821,294834408.09626466,298913131.4761485
13,4139904.2305820785,300010896.9603543,304150801.1909364
14,4181099.3367189053,302452628.70115125,306633728.03787017
15,4232895.044920051,306361129.74922067,310594024.7941407
16,4230985.468208056,309329934.778459,313560920.2466671
17,4260418.41059559,311385560.01529247,315645978.42588806
18,4165497.171395793,305652478.0891856,309817975.2605814
19,4088041.440208757,304287465.85592085,308375507.2961296
20,3912117.859130111,293421869.12265986,297333986.98179
21,3691680.5594030786,277088305.51017016,280779986.0695732
22,3473047.050545227,263207686.37727183,266680733.42781705
23,3206901.9713034458,249337092.5863287,252543994.55763215
24,3004792.5679957164,233600570.8857349,236605363.4537306
25,2870908.1396495784,224367227.80683288,227238135.94648245
26,2783229.0532224425,219998688.7404334,222781917.79365584
27,2798530.217685656,221717421.14602852,224515951.3637142
28,2854500.8220393695,226151769.5689491,229006270.39098847
29,2911590.838480157,230674804.9603281,233586395.79880825
30,2969822.65524976,235288301.05953467,238258123.7147844
31,3029219.108354755,239994067.08072534,243023286.18908012
32,3089803.49052185,244793948.42233986,247883751.9128617
33,3151599.5603322876,249689827.39078665,252841426.95111895
34,3214631.551538933,254683623.9386024,257898255.49014133
35,3278924.182569712,259777296.41737446,263056220.59994417
36,3344502.666221106,264972842.34572193,268317345.01194304
37,3411392.7195455288,270272299.19263643,273683691.9121819
38,3479620.573936439,275677745.1764891,279157365.7504255
39,3549212.985415168,281191300.0800189,284740513.06543404
