year,aesthetic losses,economic losses,total losses
0,0.0,0.0,0.0
1,3312526.9166274527,239367650.5619951,242680177.47862256
2,3378777.4549600016,244155003.573235,247533781.028195
3,3446353.0040592016,249038103.64469972,252484456.64875892
4,3515280.0641403855,254018865.71759367,257534145.78173408
5,3585585.665423193,259099243.03194556,262684828.69736877
6,3657297.378731657,264281227.8925845,267938525.27131614
7,3730443.32630629,269566852.4504362,273297295.77674246
8,3805052.1928324164,274958189.4994449,278763241.6922773
9,3881153.2366890647,280457353.28943384,284338506.52612287
10,3958776.301422846,286066500.3552225,290025276.65664536
11,4037951.8274513027,291787830.362327,295825782.18977827
12,4118710.8640003293,297623586.9695735,301742297.8335738
13,4190888.2728306265,302825756.8224755,307016645.09530616
14,4274706.038287239,308882271.958925,313156977.99721223
15,4349591.399541906,314065900.5733055,318415491.9728474
16,4436583.227532744,320347218.58477163,324783801.8123044
17,4525314.892083399,326754162.9564671,331279477.8485505
18,4615821.189925068,333289246.21559644,337905067.4055215
19,4708137.613723569,339955031.1399083,344663168.7536319
20,4802300.365998041,346754131.7627065,351556432.12870455
21,4886399.187041615,353004668.0412613,357891067.2283029
22,4984127.170782448,360064761.40208656,365048888.572869
23,5071379.861596147,366589528.2576399,371660908.11923605
24,5160129.009174079,372848048.5599722,378008177.56914634
25,5237467.5520634195,379391622.68124187,384629090.23330534
26,5315835.5850646645,383694785.6331903,389010621.2182549
27,5368334.407964312,386765400.0052124,392133734.4131768
28,5420806.849545918,390834334.5131296,396255141.3626755
29,5487228.88790491,395826608.9236545,401313837.8115594
30,5497027.510919027,398094273.34682983,403591300.85774887
31,5490459.633892993,401805344.61282206,407295804.246715
32,5570559.177623528,407673986.44903696,413244545.62666047
33,5606210.7563603185,410156524.8657565,415762735.62211686
34,5579240.337045937,407639370.58318835,413218610.92023426
35,5438600.206666109,399044160.0528569,404482760.25952303
36,5338340.794160612,394248552.68128675,399586893.47544736
37,5215494.638535952,391453010.0369911,396668504.6755271
38,5018683.520100634,379790548.80388767,384809232.3239883
39,4743659.663199118,362691449.4643878,367435109.1275869
