year,aesthetic losses,economic losses,total losses
0,0.0,0.0,0.0
1,12003890.015836861,42128116.16799031,54132006.18382717
2,12243967.816153599,42970678.491350114,55214646.307503715
3,12488847.17247667,43830092.06117713,56318939.2336538
4,12738624.115926202,44706693.90240066,57445318.01832686
5,12993396.598244725,45600827.780448675,58594224.3786934
6,13253264.530209621,46512844.33605765,59766108.86626727
7,13518329.820813812,47443101.222778805,60961431.04359262
8,13788696.41723009,48391963.24723438,62180659.66446447
9,14064470.345574692,49359802.51217907,63424272.85775376
10,14345759.752486188,50346998.562422656,64692758.31490884
11,14632674.94753591,51353938.5336711,65986613.48120702
12,14925328.44648663,52381017.30434453,67306345.75083116
13,15223835.015416363,53428637.650431424,68652472.6658478
14,15528311.71572469,54497210.40344005,70025522.11916474
15,15838877.950039186,55587154.611508854,71426032.56154804
16,16155655.50903997,56698897.70373903,72854553.212779
17,16478768.619220769,57832875.65781382,74311644.27703458
18,16808343.991605185,58989533.17097009,75797877.16257527
19,17144510.871437285,60169323.83438949,77313834.70582677
20,17487401.088866036,61372710.31107729,78860111.39994332
21,17837149.110643353,62600164.517298825,80437313.62794219
22,18193892.09285622,63852167.80764481,82046059.90050103
23,18557769.93471335,65129211.16379771,83686981.09851106
24,18928925.333407614,66431795.387073666,85360720.72048128
25,19307503.84007577,67760431.29481514,87067935.1348909
26,19693653.91687728,69115639.92071144,88809293.83758873
27,20087526.99521483,70497952.71912567,90585479.71434051
28,20489277.535119127,71907911.77350819,92397189.30862732
29,20899063.08582151,73346070.00897835,94245133.09479986
30,21317044.34753794,74812991.40915792,96130035.75669587
31,21743385.2344887,76309251.23734108,98052636.47182979
32,22178252.93917847,77835436.2620879,100013689.20126636
33,22621817.997962043,79392144.98732966,102013962.9852917
34,23074254.357921284,80979987.88707626,104054242.24499755
35,23535739.44507971,82599587.64481778,106135327.0898975
36,24006454.233981304,84251579.39771414,108258033.63169543
37,24486583.318660934,85936610.98566844,110423194.30432937
38,24976314.985034153,87655343.20538178,112631658.19041593
39,25475841.284734834,89408450.06948942,114884291.35422426
