year,aesthetic losses,economic losses,total losses
0,0.0,0.0,0.0
1,3312526.9166274527,239367650.5619951,242680177.47862256
2,3378777.4549600016,244155003.573235,247533781.028195
3,3446353.0040592016,249038103.64469972,252484456.64875892
4,3515280.0641403855,254018865.71759367,257534145.78173408
5,3585585.665423193,259099243.03194556,262684828.69736877
6,3657297.378731657,264281227.8925845,267938525.27131614
7,3730443.32630629,269566852.4504362,273297295.77674246
8,3805052.1928324164,274958189.4994449,278763241.6922773
9,3881153.2366890647,280457353.28943384,284338506.52612287
10,3958776.301422846,286066500.3552225,290025276.65664536
11,4037951.8274513027,291787830.362327,295825782.18977827
12,4118710.8640003293,297623586.9695735,301742297.8335738
13,4201085.081280336,303576058.708965,307777143.7902453
14,4285106.782905943,309647579.88314426,313932686.6660502
15,4370808.918564062,315840531.4808072,320211340.3993712
16,4458225.096935343,322157342.1104233,326615567.20735866
17,4547389.59887405,328600488.9526318,333147878.55150586
18,4638337.390851531,335172498.73168445,339810836.122536
19,4731104.138668561,341875948.70631814,346607052.8449867
20,4825726.221441933,348713467.68044454,353539193.90188646
21,4922240.745870772,355687737.0340534,360609977.77992415
22,5020685.560788187,362801491.77473444,367822177.33552265
23,5121099.2720039515,370057521.6102292,375178620.88223314
24,5223521.257444031,377458672.0424338,382682193.2998778
25,5327991.682592911,385007845.48328245,390335837.1658754
26,5434551.516244769,392708002.3929481,398142553.90919286
27,5543242.546569665,400562162.44080704,406105404.98737675
28,5654107.397501059,408573405.68962324,414227513.0871243
29,5767189.5454510795,416744873.8034157,422512063.34886676
30,5882533.336360102,425079771.27948403,430962304.61584413
31,6000184.003087304,433581366.7050737,439581550.708161
32,6120187.683149049,442252994.03917515,448373181.72232425
33,6242591.436812031,451098053.9199587,457340645.35677075
34,6367443.265548271,460120014.9983579,466487458.2639061
35,6494792.130859237,469322415.29832506,475817207.4291843
36,6624687.973476422,478708863.6042915,485333551.57776797
37,6757181.732945951,488283040.8763774,495040222.6093233
38,6892325.367604869,498048701.6939049,504941027.0615098
39,7030171.874956967,508009675.727783,515039847.60274
