year,aesthetic losses,economic losses,total losses
0,0.0,0.0,0.0
1,69260799.5395995,194852369.294036,264113168.83363548
2,69260799.5395995,194852369.294036,264113168.83363548
3,69260799.5395995,194852369.294036,264113168.83363548
4,69260799.5395995,194852369.294036,264113168.83363548
5,69260799.5395995,194852369.294036,264113168.83363548
6,69260799.5395995,194852369.294036,264113168.83363548
7,69260799.5395995,194852369.294036,264113168.83363548
8,69260799.5395995,194852369.294036,264113168.83363548
9,69260799.5395995,194852369.294036,264113168.83363548
10,69260799.5395995,194852369.294036,264113168.83363548
11,69260799.5395995,194852369.294036,264113168.83363548
12,69260799.5395995,194852369.294036,264113168.83363548
13,69260799.5395995,194852369.294036,264113168.83363548
14,69260799.5395995,194852369.294036,264113168.83363548
15,69260799.5395995,194852369.294036,264113168.83363548
16,69260799.5395995,194852369.294036,264113168.83363548
17,69260799.5395995,194852369.294036,264113168.83363548
18,69260799.5395995,194852369.294036,264113168.83363548
19,69260799.5395995,194852369.294036,264113168.83363548
20,69260799.5395995,194852369.294036,264113168.83363548
21,69260799.5395995,194852369.294036,264113168.83363548
22,69260799.5395995,194852369.294036,264113168.83363548
23,69260799.5395995,194852369.294036,264113168.83363548
24,69260799.5395995,194852369.294036,264113168.83363548
25,69260799.5395995,194852369.294036,264113168.83363548
26,69260799.5395995,194852369.294036,264113168.83363548
27,69260799.5395995,194852369.294036,264113168.83363548
28,69260799.5395995,194852369.294036,264113168.83363548
29,69260799.5395995,194852369.294036,264113168.83363548
30,69260799.5395995,194852369.294036,264113168.83363548
31,69260799.5395995,194852369.294036,264113168.83363548
32,69260799.5395995,194852369.294036,264113168.83363548
33,69260799.5395995,194852369.294036,264113168.83363548
34,69260799.5395995,194852369.294036,264113168.83363548
35,69260799.5395995,194852369.294036,264113168.83363548
36,69260799.5395995,194852369.294036,264113168.83363548
37,69260799.5395995,194852369.294036,264113168.83363548
38,69260799.5395995,194852369.294036,264113168.83363548
39,69260799.5395995,194852369.294036,264113168.83363548
