year,aesthetic losses,economic losses,total losses
0,0.0,0.0,0.0
1,7959163.904165852,22391626.35481257,30350790.25897842
2,8118347.182249169,22839458.88190882,30957806.06415799
3,8280714.1258941535,23296248.059547,31576962.18544115
4,8446328.408412036,23762173.020737935,32208501.42914997
5,8615254.976580277,24237416.481152695,32852671.45773297
6,8787560.076111883,24722164.81077575,33509724.886887632
7,8963311.277634121,25216608.106991265,34179919.38462538
8,9142577.503186803,25720940.26913109,34863517.772317894
9,9325429.05325054,26235359.074513715,35560788.127764255
10,9511937.63431555,26760066.25600399,36272003.89031954
11,9702176.38700186,27295267.581124067,36997443.96812593
12,9896219.914741898,27841172.93274655,37737392.84748845
13,10094144.313036738,28397996.391401485,38492140.704438224
14,10296027.199297473,28965956.31922951,39261983.518526986
15,10501947.74328342,29545275.445614103,40047223.18889752
16,10711986.698149089,30136180.954526383,40848167.65267547
17,10926226.432112072,30738904.573616914,41665131.00572899
18,11144750.960754314,31353682.665089253,42498433.62584357
19,11367645.979969399,31980756.318391036,43348402.29836044
20,11594998.899568789,32620371.444758862,44215370.34432765
21,11826898.877560163,33272778.873654038,45099677.7512142
22,12063436.855111368,33938234.45112712,46001671.30623849
23,12304705.592213595,34616999.14014967,46921704.73236326
24,12550799.704057869,35309339.122952655,47860138.82701053
25,12801815.698139027,36015525.90541171,48817341.60355074
26,13057852.012101805,36735836.42351995,49793688.435621746
27,13319009.052343842,37470553.15199035,50789562.204334185
28,13585389.23339072,38219964.215030156,51805353.448420875
29,13857097.018058537,38984363.49933076,52841460.51738929
30,14134238.958419707,39764050.76931737,53898289.72773708
31,14416923.737588102,40559331.784703724,54976255.522291824
32,14705262.212339861,41370518.420397796,56075780.63273766
33,14999367.456586659,42197928.78880575,57197296.24539241
34,15299354.805718394,43041887.36458187,58341242.17030026
35,15605341.901832763,43902725.11187351,59508067.01370627
36,15917448.739869416,44780779.61411098,60698228.35398039
37,16235797.714666808,45676395.2063932,61912192.92106
38,16560513.668960141,46589923.110521056,63150436.7794812
39,16891723.942339346,47521721.57273148,64413445.515070826
