year,aesthetic losses,economic losses,total losses
0,0.0,0.0,0.0
1,3256246.1195002873,11356923.31950521,14613169.439005496
2,3321371.041890293,11584061.785895312,14905432.827785606
3,3387798.462728099,11815743.02161322,15203541.48434132
4,3455554.4319826607,12052057.882045483,15507612.314028144
5,3524665.5206223135,12293099.039686393,15817764.560308706
6,3595158.83103476,12538961.020480122,16134119.851514881
7,3667062.007655455,12789740.240889724,16456802.24854518
8,3740403.2478085645,13045535.04570752,16785938.293516085
9,3815211.312764736,13306445.74662167,17121657.059386406
10,3891515.5390200308,13572574.661554104,17464090.200574134
11,3969345.849800431,13844026.154785186,17813372.004585616
12,4048732.7667964404,14120906.677880889,18169639.44467733
13,4129707.422132369,14403324.811438508,18533032.233570877
14,4212301.570575017,14691391.307667278,18903692.878242295
15,4296547.601986517,14985219.133820623,19281766.73580714
16,4382478.554026248,15284923.516497036,19667402.070523284
17,4470128.125106772,15590621.986826979,20060750.11193375
18,4559530.687608909,15902434.426563518,20461965.114172425
19,4650721.301361086,16220483.115094788,20871204.416455872
20,4743735.727388308,16544892.777396685,21288628.504784994
21,4838610.441936074,16875790.632944617,21714401.074880693
22,4935382.650774796,17213306.445603512,22148689.096378308
23,5034090.303790293,17557572.57451558,22591662.878305875
24,5134772.109866098,17908724.026005894,23043496.13587199
25,5237467.5520634195,18266898.506526012,23504366.058589432
26,5342216.903104688,18632236.476656534,23974453.37976122
27,5449061.241166783,19004881.206189662,24453942.447356448
28,5558042.465990119,19384978.83031346,24943021.296303578
29,5669203.31530992,19772678.406919725,25441881.72222965
30,5782587.381616119,20168131.975058123,25950719.356674243
31,5898239.129248441,20571494.614559285,26469733.743807726
32,6016203.91183341,20982924.50685047,26999128.41868388
33,6136527.9900700785,21402582.99698748,27539110.98705756
34,6259258.54987148,21830634.65692723,28089893.20679871
35,6384443.720868911,22267247.350065775,28651691.070934687
36,6512132.595286288,22712592.29706709,29224724.89235338
37,6642375.247192015,23166844.143008433,29809219.39020045
38,6775222.752135855,23630181.025868602,30405403.778004456
39,6910727.207178572,24102784.64638597,31013511.853564546
