el_underground_proportion,br_underground_proportion
0.3383761896897459,0.3383761896897459
0.3383761896897459,0.8920096132009453
0.3383761896897459,0.9178875613948252
0.3383761896897459,0.9383054228804337
0.3383761896897459,0.9572346516181423
0.3383761896897459,0.9719482273657637
0.3383761896897459,0.9827124512122072
0.3383761896897459,0.9898858375834452
0.3383761896897459,0.9927272555102037
0.3383761896897459,0.994802793799674
0.3383761896897459,0.9977461187660088
0.3383761896897459,0.9998836218077137
0.3383761896897459,1.0000618406701312
0.3383761896897459,1.0000618406701312
0.3383761896897459,1.0000618406701312
0.3383761896897459,1.0000618406701312
0.3383761896897459,1.0000618406701312
0.3383761896897459,1.0000618406701312
0.3383761896897459,1.0000618406701312
0.3383761896897459,1.0000618406701312
0.3383761896897459,1.0000618406701312
0.3383761896897459,1.0000618406701312
0.3383761896897459,1.0000618406701312
0.3383761896897459,1.0000618406701312
0.3383761896897459,1.0000618406701312
0.3383761896897459,1.0000618406701312
0.3383761896897459,1.0000618406701312
0.3383761896897459,1.0000618406701312
0.3383761896897459,1.0000618406701312
0.3383761896897459,1.0000618406701312
0.3383761896897459,1.0000618406701312
0.3383761896897459,1.0000618406701312
0.3383761896897459,1.0000618406701312
0.3383761896897459,1.0000618406701312
0.3383761896897459,1.0000618406701312
0.3383761896897459,1.0000618406701312
0.3383761896897459,1.0000618406701312
0.3383761896897459,1.0000618406701312
0.3383761896897459,1.0000618406701312
0.3383761896897459,1.0000618406701312
