el_underground_proportion,br_underground_proportion
0.4737618403895635,0.3383761896897459
0.4737618403895635,0.8920096132009453
0.4737618403895635,0.9178875613948252
0.4737618403895635,0.9383054228804337
0.4737618403895635,0.9572346516181423
0.4737618403895635,0.9719482273657637
0.4737618403895635,0.9827124512122072
0.4737618403895635,0.9898858375834452
0.4737618403895635,0.9927272555102037
0.4737618403895635,0.994802793799674
0.4737618403895635,0.9977461187660088
0.4737618403895635,0.9998836218077137
0.4737618403895635,1.0000618406701312
0.4737618403895635,1.0000618406701312
0.4737618403895635,1.0000618406701312
0.4737618403895635,1.0000618406701312
0.4737618403895635,1.0000618406701312
0.4737618403895635,1.0000618406701312
0.4737618403895635,1.0000618406701312
0.4737618403895635,1.0000618406701312
0.4737618403895635,1.0000618406701312
0.4737618403895635,1.0000618406701312
0.4737618403895635,1.0000618406701312
0.4737618403895635,1.0000618406701312
0.4737618403895635,1.0000618406701312
0.4737618403895635,1.0000618406701312
0.4737618403895635,1.0000618406701312
0.4737618403895635,1.0000618406701312
0.4737618403895635,1.0000618406701312
0.4737618403895635,1.0000618406701312
0.4737618403895635,1.0000618406701312
0.4737618403895635,1.0000618406701312
0.4737618403895635,1.0000618406701312
0.4737618403895635,1.0000618406701312
0.4737618403895635,1.0000618406701312
0.4737618403895635,1.0000618406701312
0.4737618403895635,1.0000618406701312
0.4737618403895635,1.0000618406701312
0.4737618403895635,1.0000618406701312
0.4737618403895635,1.0000618406701312
