year,capex,opex,lifecycle infrastructure,environmental restoration,non fatal,fatal,safety,total cost
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,140733.38267361315,0.0,140733.38267361326,12136.547553599406,293.62577239818347,110.75904977376194,404.3848221719527,153274.3150493845
14,0.0,0.0,0.0,12136.547553599406,293.62577239818347,110.75904977376194,404.3848221719527,12540.93237577146
15,179206.79794014827,0.0,179206.79794014827,27590.96059910267,587.2515447963815,221.5180995475166,808.7696443438908,207606.52818359504
16,0.0,0.0,0.0,27590.96059910267,587.2515447963815,221.5180995475166,808.7696443438908,28399.73024344654
17,0.0,0.0,0.0,27590.96059910267,587.2515447963815,221.5180995475166,808.7696443438908,28399.730243446305
18,0.0,0.0,0.0,27590.96059910267,587.2515447963815,221.5180995475166,808.7696443438908,28399.73024344677
19,0.0,0.0,0.0,27590.96059910267,587.2515447963815,221.5180995475166,808.7696443438908,28399.73024344677
20,0.0,0.0,0.0,27590.96059910267,587.2515447963815,221.5180995475166,808.7696443438908,28399.73024344677
21,109587.89309940767,0.0,109587.89309940767,37041.58738453488,880.877317194565,332.2771493212713,1213.1544665158435,147842.63495045854
22,0.0,0.0,0.0,37041.58738453488,880.877317194565,332.2771493212713,1213.1544665158435,38254.74185105041
23,104098.71903059515,0.0,104098.71903059492,46018.83947484851,1174.5030895927484,443.03619909502595,1617.5392886877817,151735.09779413138
24,161907.99519710662,0.0,161907.99519710662,59981.44056981996,1468.1288619909465,553.7952488687806,2021.9241108597344,223911.35987778613
25,135087.0698963604,0.0,135087.0698963604,71631.06212035049,2055.380406787328,775.31334841629,2830.6937552036106,209548.82577191433
26,476267.04659106885,0.0,476267.0465910691,112703.31910269204,2642.6319515837095,996.8314479638066,3639.463399547516,592609.8290933087
27,654374.2512669177,0.0,654374.2512669181,169135.16254647943,3817.1350411764724,1439.8676470588252,5257.002688235298,828766.4165016329
28,510969.7803899497,0.0,510969.78038995015,213200.1094719512,4991.638130769221,1882.9038461538512,6874.541976923079,731044.431838824
29,385910.3540526114,0.0,385910.35405261116,246480.1974966105,5872.5154479638,2215.180995475115,8087.696443438923,640478.2479926609
30,756692.7550168745,0.0,756692.7550168745,311735.77105178474,7927.895854751128,2990.494343891405,10918.390198642548,1079346.9162673014
31,558251.7834381796,0.0,558251.7834381796,359878.21734181815,10276.90203393664,3876.56674208145,14153.468776018111,932283.4695560159
32,279067.92880196706,0.0,279067.92880196706,383944.441888161,10864.153578733021,4098.084841628959,14962.238420361988,677974.6091104902
33,715834.796912352,0.0,715834.7969123521,445676.51204948494,12332.282440723982,4651.88009049774,16984.162531221737,1178495.4714930584
34,1326672.7338024715,0.0,1326672.7338024713,560085.9465132266,14974.914392307692,5648.711538461539,20623.625930769238,1907382.3062464674
35,2031983.6455588068,0.0,2031983.645558807,735319.893668855,19672.92675067873,7420.8563348416355,27093.783085520365,2794397.3223131825
36,1519737.9775750523,0.0,1519737.977575052,866378.864066991,23490.0617918552,8860.723981900454,32350.785773755648,2418467.6274157986
37,1245515.4157501585,0.0,1245515.4157501585,973789.4640598182,27600.822605429858,10411.350678733033,38012.1732841629,2257317.05309414
38,2228448.15103451,0.0,2228448.1510345107,1165966.0922482056,32886.08650859728,12405.01357466064,45291.10008325793,3439705.3433659743
39,2767987.1878559776,0.0,2767987.187855978,1404671.4192641722,39345.85350135747,14841.712669683264,54187.566171040744,4226846.17329119
