el_underground_proportion,br_underground_proportion
0.4737618403895635,0.33864254972467306
0.4737618403895635,0.37431554016537755
0.4737618403895635,0.3784656436100054
0.4737618403895635,0.3858052930508876
0.4737618403895635,0.399370070325926
0.4737618403895635,0.41741862912280786
0.4737618403895635,0.43361568087579355
0.4737618403895635,0.4463023053812447
0.4737618403895635,0.46759082252582224
0.4737618403895635,0.49263125525345897
0.4737618403895635,0.5138429363419927
0.4737618403895635,0.5427149759840121
0.4737618403895635,0.5792653434996422
0.4737618403895635,0.6155590050607218
0.4737618403895635,0.6561901676880998
0.4737618403895635,0.6898886555359345
0.4737618403895635,0.7250559904371592
0.4737618403895635,0.7671186386238066
0.4737618403895635,0.7974420042531465
0.4737618403895635,0.8413323753118699
0.4737618403895635,0.8720088554093984
0.4737618403895635,0.8922759732358724
0.4737618403895635,0.9181539214297519
0.4737618403895635,0.9385717829153608
0.4737618403895635,0.9575010116530693
0.4737618403895635,0.9722145874006908
0.4737618403895635,0.9829788112471343
0.4737618403895635,0.9901521976183723
0.4737618403895635,0.9929936155451308
0.4737618403895635,0.995069153834601
0.4737618403895635,0.9980124788009359
0.4737618403895635,1.0001499818426407
0.4737618403895635,1.0003282007050582
0.4737618403895635,1.0003282007050582
0.4737618403895635,1.0003282007050582
0.4737618403895635,1.0003282007050582
0.4737618403895635,1.0003282007050582
0.4737618403895635,1.0003282007050582
0.4737618403895635,1.0003282007050582
0.4737618403895635,1.0003282007050582
