year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5862120.16413066,690382.309522163,1901566.6531306105
2,0,5862120.16413066,32269.868257735412,318419.3481739693
3,0,5862120.16413066,25461.126025482725,302695.0164912107
4,0,5862120.16413066,23604.79714272241,291157.50751163304
5,0,5862120.16413066,18347.866972245003,281085.7844419361
6,0,5862120.16413066,13423.014947670941,273642.3895602368
7,0,5862120.16413066,8945.23133856612,268397.9059939943
8,0,5862120.16413066,3543.255495942167,264993.20121813205
9,0,5862120.16413066,2588.2016094663413,263664.00028542546
10,0,5862120.16413066,3670.333837587442,262699.9291728813
11,0,5862120.16413066,2665.471815599639,261342.59931806228
12,0,5862120.16413066,222.23938189267358,260364.03185379304
13,0,5862120.16413066,0.0,260282.71168910395
14,0,5862120.16413066,0.0,260282.71168910395
15,0,5862120.16413066,0.0,260282.71168910395
16,0,5862120.16413066,0.0,260282.71168910395
17,0,5862120.16413066,0.0,260282.71168910395
18,0,5862120.16413066,0.0,260282.71168910395
19,0,5862120.16413066,0.0,260282.71168910395
20,0,5862120.16413066,0.0,260282.71168910395
21,0,5862120.16413066,0.0,260282.71168910395
22,0,5862120.16413066,0.0,260282.71168910395
23,0,5862120.16413066,0.0,260282.71168910395
24,0,5862120.16413066,0.0,260282.71168910395
25,0,5862120.16413066,0.0,260282.71168910395
26,0,5862120.16413066,0.0,260282.71168910395
27,0,5862120.16413066,0.0,260282.71168910395
28,0,5862120.16413066,0.0,260282.71168910395
29,0,5862120.16413066,0.0,260282.71168910395
30,0,5862120.16413066,0.0,260282.71168910395
31,0,5862120.16413066,0.0,260282.71168910395
32,0,5862120.16413066,0.0,260282.71168910395
33,0,5862120.16413066,0.0,260282.71168910395
34,0,5862120.16413066,0.0,260282.71168910395
35,0,5862120.16413066,0.0,260282.71168910395
36,0,5862120.16413066,0.0,260282.71168910395
37,0,5862120.16413066,0.0,260282.71168910395
38,0,5862120.16413066,0.0,260282.71168910395
39,0,5862120.16413066,0.0,260282.71168910395
