year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,418796211.3052038,690382.309522163,58501460.665002964
2,0,418796211.3052038,32269.868257735412,55071744.77905532
3,0,418796211.3052038,25461.126025482725,52365677.69175692
4,0,418796211.3052038,23604.79714272241,49856905.51151846
5,0,418796211.3052038,18347.866972245003,47906851.971622825
6,0,418796211.3052038,13423.014947670941,46480223.04225605
7,0,418796211.3052038,8945.23133856612,45529503.26303902
8,0,418796211.3052038,3543.255495942167,45152917.91210592
9,0,418796211.3052038,2588.2016094663413,44877837.88682896
10,0,418796211.3052038,3670.333837587442,44487746.357202485
11,0,418796211.3052038,2665.471815599639,44204453.87653621
12,0,418796211.3052038,222.23938189267358,44180833.76341791
13,0,418796211.3052038,0.0,44180833.76341791
14,0,418796211.3052038,0.0,44180833.76341791
15,0,418796211.3052038,0.0,44180833.76341791
16,0,418796211.3052038,0.0,44180833.76341791
17,0,418796211.3052038,0.0,44180833.76341791
18,0,418796211.3052038,0.0,44180833.76341791
19,0,418796211.3052038,0.0,44180833.76341791
20,0,418796211.3052038,0.0,44180833.76341791
21,0,418796211.3052038,0.0,44180833.76341791
22,0,418796211.3052038,0.0,44180833.76341791
23,0,418796211.3052038,0.0,44180833.76341791
24,0,418796211.3052038,0.0,44180833.76341791
25,0,418796211.3052038,0.0,44180833.76341791
26,0,418796211.3052038,0.0,44180833.76341791
27,0,418796211.3052038,0.0,44180833.76341791
28,0,418796211.3052038,0.0,44180833.76341791
29,0,418796211.3052038,0.0,44180833.76341791
30,0,418796211.3052038,0.0,44180833.76341791
31,0,418796211.3052038,0.0,44180833.76341791
32,0,418796211.3052038,0.0,44180833.76341791
33,0,418796211.3052038,0.0,44180833.76341791
34,0,418796211.3052038,0.0,44180833.76341791
35,0,418796211.3052038,0.0,44180833.76341791
36,0,418796211.3052038,0.0,44180833.76341791
37,0,418796211.3052038,0.0,44180833.76341791
38,0,418796211.3052038,0.0,44180833.76341791
39,0,418796211.3052038,0.0,44180833.76341791
