year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,6023049.467999999,690382.309522163,1902760.0079999997
2,0,6023049.467999999,32269.868257735412,1312277.8417994394
3,0,6023049.467999999,25461.126025482725,1302103.0710076175
4,0,6023049.467999999,23604.79714272241,1294471.2116712553
5,0,6023049.467999999,18347.866972245003,1287686.6140421082
6,0,6023049.467999999,13423.014947670941,1282595.5272517228
7,0,6023049.467999999,8945.23133856612,1278967.5300392108
8,0,6023049.467999999,3543.255495942167,1276593.6079105604
9,0,6023049.467999999,2588.2016094663413,1275662.7704030292
10,0,6023049.467999999,3670.333837587442,1274986.1927913863
11,0,6023049.467999999,2665.471815599639,1274031.5629944715
12,0,6023049.467999999,222.23938189267358,1273341.8140339728
13,0,6023049.467999999,0.0,1273284.437914624
14,0,6023049.467999999,0.0,1273284.437914624
15,0,6023049.467999999,0.0,1273284.437914624
16,0,6023049.467999999,0.0,1273284.437914624
17,0,6023049.467999999,0.0,1273284.437914624
18,0,6023049.467999999,0.0,1273284.437914624
19,0,6023049.467999999,0.0,1273284.437914624
20,0,6023049.467999999,0.0,1273284.437914624
21,0,6023049.467999999,0.0,1273284.437914624
22,0,6023049.467999999,0.0,1273284.437914624
23,0,6023049.467999999,0.0,1273284.437914624
24,0,6023049.467999999,0.0,1273284.437914624
25,0,6023049.467999999,0.0,1273284.437914624
26,0,6023049.467999999,0.0,1273284.437914624
27,0,6023049.467999999,0.0,1273284.437914624
28,0,6023049.467999999,0.0,1273284.437914624
29,0,6023049.467999999,0.0,1273284.437914624
30,0,6023049.467999999,0.0,1273284.437914624
31,0,6023049.467999999,0.0,1273284.437914624
32,0,6023049.467999999,0.0,1273284.437914624
33,0,6023049.467999999,0.0,1273284.437914624
34,0,6023049.467999999,0.0,1273284.437914624
35,0,6023049.467999999,0.0,1273284.437914624
36,0,6023049.467999999,0.0,1273284.437914624
37,0,6023049.467999999,0.0,1273284.437914624
38,0,6023049.467999999,0.0,1273284.437914624
39,0,6023049.467999999,0.0,1273284.437914624
