year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,4800291.16661595,690382.309522163,8302656.637770341
2,0,4800291.16661595,32269.868257735412,4842365.644384334
3,0,4800291.16661595,25461.126025482725,4680624.630818559
4,0,4800291.16661595,23604.79714272241,4553009.968837399
5,0,4800291.16661595,18347.866972245003,4434699.482274961
6,0,4800291.16661595,13423.014947670941,4342737.452025595
7,0,4800291.16661595,8945.23133856612,4275459.456794722
8,0,4800291.16661595,3543.255495942167,4230624.728257113
9,0,4800291.16661595,2588.2016094663413,4212865.444870548
10,0,4800291.16661595,3670.333837587442,4199893.022786757
11,0,4800291.16661595,2665.471815599639,4181496.805291392
12,0,4800291.16661595,222.23938189267358,4168137.0943175866
13,0,4800291.16661595,0.0,4167023.2000000007
14,0,4800291.16661595,0.0,4167023.2000000007
15,0,4800291.16661595,0.0,4167023.2000000007
16,0,4800291.16661595,0.0,4167023.2000000007
17,0,4800291.16661595,0.0,4167023.2000000007
18,0,4800291.16661595,0.0,4167023.2000000007
19,0,4800291.16661595,0.0,4167023.2000000007
20,0,4800291.16661595,0.0,4167023.2000000007
21,0,4800291.16661595,0.0,4167023.2000000007
22,0,4800291.16661595,0.0,4167023.2000000007
23,0,4800291.16661595,0.0,4167023.2000000007
24,0,4800291.16661595,0.0,4167023.2000000007
25,0,4800291.16661595,0.0,4167023.2000000007
26,0,4800291.16661595,0.0,4167023.2000000007
27,0,4800291.16661595,0.0,4167023.2000000007
28,0,4800291.16661595,0.0,4167023.2000000007
29,0,4800291.16661595,0.0,4167023.2000000007
30,0,4800291.16661595,0.0,4167023.2000000007
31,0,4800291.16661595,0.0,4167023.2000000007
32,0,4800291.16661595,0.0,4167023.2000000007
33,0,4800291.16661595,0.0,4167023.2000000007
34,0,4800291.16661595,0.0,4167023.2000000007
35,0,4800291.16661595,0.0,4167023.2000000007
36,0,4800291.16661595,0.0,4167023.2000000007
37,0,4800291.16661595,0.0,4167023.2000000007
38,0,4800291.16661595,0.0,4167023.2000000007
39,0,4800291.16661595,0.0,4167023.2000000007
