year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5863281.706194819,690382.309522163,1901943.4365457525
2,0,5863281.706194819,32269.868257735412,587178.0367275367
3,0,5863281.706194819,25461.126025482725,568374.7105941953
4,0,5863281.706194819,23604.79714272241,554356.4212755862
5,0,5863281.706194819,18347.866972245003,541956.0365817321
6,0,5863281.706194819,13423.014947670941,532689.0302716338
7,0,5863281.706194819,8945.23133856612,526105.1364687058
8,0,5863281.706194819,3543.255495942167,521806.0503450075
9,0,5863281.706194819,2588.2016094663413,520122.2764346586
10,0,5863281.706194819,3670.333837587442,518899.1137366094
11,0,5863281.706194819,2665.471815599639,517174.250939469
12,0,5863281.706194819,222.23938189267358,515928.70012357953
13,0,5863281.706194819,0.0,515825.1171658574
14,0,5863281.706194819,0.0,515825.1171658574
15,0,5863281.706194819,0.0,515825.1171658574
16,0,5863281.706194819,0.0,515825.1171658574
17,0,5863281.706194819,0.0,515825.1171658574
18,0,5863281.706194819,0.0,515825.1171658574
19,0,5863281.706194819,0.0,515825.1171658574
20,0,5863281.706194819,0.0,515825.1171658574
21,0,5863281.706194819,0.0,515825.1171658574
22,0,5863281.706194819,0.0,515825.1171658574
23,0,5863281.706194819,0.0,515825.1171658574
24,0,5863281.706194819,0.0,515825.1171658574
25,0,5863281.706194819,0.0,515825.1171658574
26,0,5863281.706194819,0.0,515825.1171658574
27,0,5863281.706194819,0.0,515825.1171658574
28,0,5863281.706194819,0.0,515825.1171658574
29,0,5863281.706194819,0.0,515825.1171658574
30,0,5863281.706194819,0.0,515825.1171658574
31,0,5863281.706194819,0.0,515825.1171658574
32,0,5863281.706194819,0.0,515825.1171658574
33,0,5863281.706194819,0.0,515825.1171658574
34,0,5863281.706194819,0.0,515825.1171658574
35,0,5863281.706194819,0.0,515825.1171658574
36,0,5863281.706194819,0.0,515825.1171658574
37,0,5863281.706194819,0.0,515825.1171658574
38,0,5863281.706194819,0.0,515825.1171658574
39,0,5863281.706194819,0.0,515825.1171658574
