year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,6023049.467999999,690382.309522163,2875246.008
2,0,6023049.467999999,32269.868257735412,1626063.7266638163
3,0,6023049.467999999,25461.126025482725,1604538.7016633423
4,0,6023049.467999999,23604.79714272241,1588393.2801716526
5,0,6023049.467999999,18347.866972245003,1574040.265585523
6,0,6023049.467999999,13423.014947670941,1563269.9226770904
7,0,6023049.467999999,8945.23133856612,1555594.7885341442
8,0,6023049.467999999,3543.255495942167,1550572.6868854805
9,0,6023049.467999999,2588.2016094663413,1548603.4729315813
10,0,6023049.467999999,3670.333837587442,1547172.1532189955
11,0,6023049.467999999,2665.471815599639,1545152.6059814985
12,0,6023049.467999999,222.23938189267358,1543693.4218954335
13,0,6023049.467999999,0.0,1543572.0410379502
14,0,6023049.467999999,0.0,1543572.0410379502
15,0,6023049.467999999,0.0,1543572.0410379502
16,0,6023049.467999999,0.0,1543572.0410379502
17,0,6023049.467999999,0.0,1543572.0410379502
18,0,6023049.467999999,0.0,1543572.0410379502
19,0,6023049.467999999,0.0,1543572.0410379502
20,0,6023049.467999999,0.0,1543572.0410379502
21,0,6023049.467999999,0.0,1543572.0410379502
22,0,6023049.467999999,0.0,1543572.0410379502
23,0,6023049.467999999,0.0,1543572.0410379502
24,0,6023049.467999999,0.0,1543572.0410379502
25,0,6023049.467999999,0.0,1543572.0410379502
26,0,6023049.467999999,0.0,1543572.0410379502
27,0,6023049.467999999,0.0,1543572.0410379502
28,0,6023049.467999999,0.0,1543572.0410379502
29,0,6023049.467999999,0.0,1543572.0410379502
30,0,6023049.467999999,0.0,1543572.0410379502
31,0,6023049.467999999,0.0,1543572.0410379502
32,0,6023049.467999999,0.0,1543572.0410379502
33,0,6023049.467999999,0.0,1543572.0410379502
34,0,6023049.467999999,0.0,1543572.0410379502
35,0,6023049.467999999,0.0,1543572.0410379502
36,0,6023049.467999999,0.0,1543572.0410379502
37,0,6023049.467999999,0.0,1543572.0410379502
38,0,6023049.467999999,0.0,1543572.0410379502
39,0,6023049.467999999,0.0,1543572.0410379502
