year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5004084.216846624,690382.309522163,2388818.6946871784
2,0,5004084.216846624,32269.868257735412,1592951.7662083968
3,0,5004084.216846624,25461.126025482725,1555751.3330882683
4,0,5004084.216846624,23604.79714272241,1526399.9608326014
5,0,5004084.216846624,18347.866972245003,1499188.5489232412
6,0,5004084.216846624,13423.014947670941,1478037.2819658872
7,0,5004084.216846624,8945.23133856612,1462563.343062786
8,0,5004084.216846624,3543.255495942167,1452251.3554991358
9,0,5004084.216846624,2588.2016094663413,1448166.7203202257
10,0,5004084.216846624,3670.333837587442,1445183.0632409542
11,0,5004084.216846624,2665.471815599639,1440951.9332170198
12,0,5004084.216846624,222.23938189267358,1437879.1996930444
13,0,5004084.216846624,0.0,1437623.004
14,0,5004084.216846624,0.0,1437623.004
15,0,5004084.216846624,0.0,1437623.004
16,0,5004084.216846624,0.0,1437623.004
17,0,5004084.216846624,0.0,1437623.004
18,0,5004084.216846624,0.0,1437623.004
19,0,5004084.216846624,0.0,1437623.004
20,0,5004084.216846624,0.0,1437623.004
21,0,5004084.216846624,0.0,1437623.004
22,0,5004084.216846624,0.0,1437623.004
23,0,5004084.216846624,0.0,1437623.004
24,0,5004084.216846624,0.0,1437623.004
25,0,5004084.216846624,0.0,1437623.004
26,0,5004084.216846624,0.0,1437623.004
27,0,5004084.216846624,0.0,1437623.004
28,0,5004084.216846624,0.0,1437623.004
29,0,5004084.216846624,0.0,1437623.004
30,0,5004084.216846624,0.0,1437623.004
31,0,5004084.216846624,0.0,1437623.004
32,0,5004084.216846624,0.0,1437623.004
33,0,5004084.216846624,0.0,1437623.004
34,0,5004084.216846624,0.0,1437623.004
35,0,5004084.216846624,0.0,1437623.004
36,0,5004084.216846624,0.0,1437623.004
37,0,5004084.216846624,0.0,1437623.004
38,0,5004084.216846624,0.0,1437623.004
39,0,5004084.216846624,0.0,1437623.004
