year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5863475.296538845,966535.2333310283,1902006.2337816092
2,0,5863475.296538845,45177.81556082958,631971.1514864645
3,0,5863475.296538845,35645.576435675815,612654.6596113594
4,0,5863475.296538845,33046.71599981138,598222.9069029118
5,0,5863475.296538845,25687.013761143007,585434.411938365
6,0,5863475.296538845,18792.22092673932,575863.4703901999
7,0,5863475.296538845,12523.323873992567,569056.3415478244
8,0,5863475.296538845,4960.5576943190335,564608.1918661536
9,0,5863475.296538845,3623.482253252878,562865.3224595308
10,0,5863475.296538845,5138.467372622419,561598.9778305641
11,0,5863475.296538845,3731.6605418394947,559812.8595430368
12,0,5863475.296538845,311.135134649743,558522.8115018774
13,0,5863475.296538845,0.0,558415.5180786496
14,0,5863475.296538845,0.0,558415.5180786496
15,0,5863475.296538845,0.0,558415.5180786496
16,0,5863475.296538845,0.0,558415.5180786496
17,0,5863475.296538845,0.0,558415.5180786496
18,0,5863475.296538845,0.0,558415.5180786496
19,0,5863475.296538845,0.0,558415.5180786496
20,0,5863475.296538845,0.0,558415.5180786496
21,0,5863475.296538845,0.0,558415.5180786496
22,0,5863475.296538845,0.0,558415.5180786496
23,0,5863475.296538845,0.0,558415.5180786496
24,0,5863475.296538845,0.0,558415.5180786496
25,0,5863475.296538845,0.0,558415.5180786496
26,0,5863475.296538845,0.0,558415.5180786496
27,0,5863475.296538845,0.0,558415.5180786496
28,0,5863475.296538845,0.0,558415.5180786496
29,0,5863475.296538845,0.0,558415.5180786496
30,0,5863475.296538845,0.0,558415.5180786496
31,0,5863475.296538845,0.0,558415.5180786496
32,0,5863475.296538845,0.0,558415.5180786496
33,0,5863475.296538845,0.0,558415.5180786496
34,0,5863475.296538845,0.0,558415.5180786496
35,0,5863475.296538845,0.0,558415.5180786496
36,0,5863475.296538845,0.0,558415.5180786496
37,0,5863475.296538845,0.0,558415.5180786496
38,0,5863475.296538845,0.0,558415.5180786496
39,0,5863475.296538845,0.0,558415.5180786496
