year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5863668.886882872,690382.309522163,1902069.031017467
2,0,5863668.886882872,32269.868257735412,676764.2662453926
3,0,5863668.886882872,25461.126025482725,656934.6086285235
4,0,5863668.886882872,23604.79714272241,642089.3925302373
5,0,5863668.886882872,18347.866972245003,628912.7872949976
6,0,5863668.886882872,13423.014947670941,619037.9105087661
7,0,5863668.886882872,8945.23133856612,612007.5466269429
8,0,5863668.886882872,3543.255495942167,607410.3333872994
9,0,5863668.886882872,2588.2016094663413,605608.368484403
10,0,5863668.886882872,3670.333837587442,604298.8419245187
11,0,5863668.886882872,2665.471815599639,602451.4681466047
12,0,5863668.886882872,222.23938189267358,601116.9228801749
13,0,5863668.886882872,0.0,601005.918991442
14,0,5863668.886882872,0.0,601005.918991442
15,0,5863668.886882872,0.0,601005.918991442
16,0,5863668.886882872,0.0,601005.918991442
17,0,5863668.886882872,0.0,601005.918991442
18,0,5863668.886882872,0.0,601005.918991442
19,0,5863668.886882872,0.0,601005.918991442
20,0,5863668.886882872,0.0,601005.918991442
21,0,5863668.886882872,0.0,601005.918991442
22,0,5863668.886882872,0.0,601005.918991442
23,0,5863668.886882872,0.0,601005.918991442
24,0,5863668.886882872,0.0,601005.918991442
25,0,5863668.886882872,0.0,601005.918991442
26,0,5863668.886882872,0.0,601005.918991442
27,0,5863668.886882872,0.0,601005.918991442
28,0,5863668.886882872,0.0,601005.918991442
29,0,5863668.886882872,0.0,601005.918991442
30,0,5863668.886882872,0.0,601005.918991442
31,0,5863668.886882872,0.0,601005.918991442
32,0,5863668.886882872,0.0,601005.918991442
33,0,5863668.886882872,0.0,601005.918991442
34,0,5863668.886882872,0.0,601005.918991442
35,0,5863668.886882872,0.0,601005.918991442
36,0,5863668.886882872,0.0,601005.918991442
37,0,5863668.886882872,0.0,601005.918991442
38,0,5863668.886882872,0.0,601005.918991442
39,0,5863668.886882872,0.0,601005.918991442
