year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5863475.296538845,698218.9690068378,1864849.8880745822
2,0,5863475.296538845,32511.862754493824,638550.715895725
3,0,5863475.296538845,28059.844922694614,617471.938705668
4,0,5863475.296538845,25416.08022547571,600776.4136937351
5,0,5863475.296538845,21169.167191190252,585625.5931044085
6,0,5863475.296538845,10779.980700146198,575772.6162456112
7,0,5863475.296538845,9033.1955239256,571085.4675001845
8,0,5863475.296538845,5816.005093174441,568238.7420415195
9,0,5863475.296538845,2424.0052593181153,563928.0609937076
10,0,5863475.296538845,2566.689150966806,562156.2129086556
11,0,5863475.296538845,2084.0140029051713,560716.6258486008
12,0,5863475.296538845,1295.8572398090312,558863.3309561457
13,0,5863475.296538845,0.0,558415.5180786496
14,0,5863475.296538845,0.0,558415.5180786496
15,0,5863475.296538845,0.0,558415.5180786496
16,0,5863475.296538845,0.0,558415.5180786496
17,0,5863475.296538845,0.0,558415.5180786496
18,0,5863475.296538845,0.0,558415.5180786496
19,0,5863475.296538845,0.0,558415.5180786496
20,0,5863475.296538845,0.0,558415.5180786496
21,0,5863475.296538845,0.0,558415.5180786496
22,0,5863475.296538845,0.0,558415.5180786496
23,0,5863475.296538845,0.0,558415.5180786496
24,0,5863475.296538845,0.0,558415.5180786496
25,0,5863475.296538845,0.0,558415.5180786496
26,0,5863475.296538845,0.0,558415.5180786496
27,0,5863475.296538845,0.0,558415.5180786496
28,0,5863475.296538845,0.0,558415.5180786496
29,0,5863475.296538845,0.0,558415.5180786496
30,0,5863475.296538845,0.0,558415.5180786496
31,0,5863475.296538845,0.0,558415.5180786496
32,0,5863475.296538845,0.0,558415.5180786496
33,0,5863475.296538845,0.0,558415.5180786496
34,0,5863475.296538845,0.0,558415.5180786496
35,0,5863475.296538845,0.0,558415.5180786496
36,0,5863475.296538845,0.0,558415.5180786496
37,0,5863475.296538845,0.0,558415.5180786496
38,0,5863475.296538845,0.0,558415.5180786496
39,0,5863475.296538845,0.0,558415.5180786496
