year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,6023049.467999999,690382.309522163,3716494.008
2,0,6023049.467999999,32269.868257735412,2101822.2718882645
3,0,6023049.467999999,25461.126025482725,2073999.3912673618
4,0,6023049.467999999,23604.79714272241,2053130.0944963915
5,0,6023049.467999999,18347.866972245003,2034577.632356572
6,0,6023049.467999999,13423.014947670941,2020656.070593884
7,0,6023049.467999999,8945.23133856612,2010735.3229522945
8,0,6023049.467999999,3543.255495942167,2004243.8399164448
9,0,6023049.467999999,2588.2016094663413,2001698.46750665
10,0,6023049.467999999,3670.333837587442,1999848.3680297504
11,0,6023049.467999999,2665.471815599639,1997237.935675042
12,0,6023049.467999999,222.23938189267358,1995351.8191836735
13,0,6023049.467999999,0.0,1995194.924355103
14,0,6023049.467999999,0.0,1995194.924355103
15,0,6023049.467999999,0.0,1995194.924355103
16,0,6023049.467999999,0.0,1995194.924355103
17,0,6023049.467999999,0.0,1995194.924355103
18,0,6023049.467999999,0.0,1995194.924355103
19,0,6023049.467999999,0.0,1995194.924355103
20,0,6023049.467999999,0.0,1995194.924355103
21,0,6023049.467999999,0.0,1995194.924355103
22,0,6023049.467999999,0.0,1995194.924355103
23,0,6023049.467999999,0.0,1995194.924355103
24,0,6023049.467999999,0.0,1995194.924355103
25,0,6023049.467999999,0.0,1995194.924355103
26,0,6023049.467999999,0.0,1995194.924355103
27,0,6023049.467999999,0.0,1995194.924355103
28,0,6023049.467999999,0.0,1995194.924355103
29,0,6023049.467999999,0.0,1995194.924355103
30,0,6023049.467999999,0.0,1995194.924355103
31,0,6023049.467999999,0.0,1995194.924355103
32,0,6023049.467999999,0.0,1995194.924355103
33,0,6023049.467999999,0.0,1995194.924355103
34,0,6023049.467999999,0.0,1995194.924355103
35,0,6023049.467999999,0.0,1995194.924355103
36,0,6023049.467999999,0.0,1995194.924355103
37,0,6023049.467999999,0.0,1995194.924355103
38,0,6023049.467999999,0.0,1995194.924355103
39,0,6023049.467999999,0.0,1995194.924355103
