year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5863475.296538845,414229.38571329776,1902006.2337816092
2,0,5863475.296538845,19361.920954641246,631971.1514864645
3,0,5863475.296538845,15276.675615289632,612654.6596113594
4,0,5863475.296538845,14162.878285633446,598222.9069029118
5,0,5863475.296538845,11008.720183347,585434.411938365
6,0,5863475.296538845,8053.808968602564,575863.4703901999
7,0,5863475.296538845,5367.138803139671,569056.3415478244
8,0,5863475.296538845,2125.9532975653,564608.1918661536
9,0,5863475.296538845,1552.9209656798048,562865.3224595308
10,0,5863475.296538845,2202.2003025524646,561598.9778305641
11,0,5863475.296538845,1599.2830893597834,559812.8595430368
12,0,5863475.296538845,133.34362913560412,558522.8115018774
13,0,5863475.296538845,0.0,558415.5180786496
14,0,5863475.296538845,0.0,558415.5180786496
15,0,5863475.296538845,0.0,558415.5180786496
16,0,5863475.296538845,0.0,558415.5180786496
17,0,5863475.296538845,0.0,558415.5180786496
18,0,5863475.296538845,0.0,558415.5180786496
19,0,5863475.296538845,0.0,558415.5180786496
20,0,5863475.296538845,0.0,558415.5180786496
21,0,5863475.296538845,0.0,558415.5180786496
22,0,5863475.296538845,0.0,558415.5180786496
23,0,5863475.296538845,0.0,558415.5180786496
24,0,5863475.296538845,0.0,558415.5180786496
25,0,5863475.296538845,0.0,558415.5180786496
26,0,5863475.296538845,0.0,558415.5180786496
27,0,5863475.296538845,0.0,558415.5180786496
28,0,5863475.296538845,0.0,558415.5180786496
29,0,5863475.296538845,0.0,558415.5180786496
30,0,5863475.296538845,0.0,558415.5180786496
31,0,5863475.296538845,0.0,558415.5180786496
32,0,5863475.296538845,0.0,558415.5180786496
33,0,5863475.296538845,0.0,558415.5180786496
34,0,5863475.296538845,0.0,558415.5180786496
35,0,5863475.296538845,0.0,558415.5180786496
36,0,5863475.296538845,0.0,558415.5180786496
37,0,5863475.296538845,0.0,558415.5180786496
38,0,5863475.296538845,0.0,558415.5180786496
39,0,5863475.296538845,0.0,558415.5180786496
