year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5615463.36753865,690382.309522163,2680675.082674871
2,0,5615463.36753865,32269.868257735412,2362328.311283359
3,0,5615463.36753865,25461.126025482725,2347448.138035307
4,0,5615463.36753865,23604.79714272241,2335707.5891330405
5,0,5615463.36753865,18347.866972245003,2324823.024369296
6,0,5615463.36753865,13423.014947670941,2316362.5175863546
7,0,5615463.36753865,8945.23133856612,2310172.942025115
8,0,5615463.36753865,3543.255495942167,2306048.1469996544
9,0,5615463.36753865,2588.2016094663413,2304414.2929280903
10,0,5615463.36753865,3670.333837587442,2303220.8300963813
11,0,5615463.36753865,2665.471815599639,2301528.378086808
12,0,5615463.36753865,222.23938189267358,2300299.2846772177
13,0,5615463.36753865,0.0,2300196.8063999997
14,0,5615463.36753865,0.0,2300196.8063999997
15,0,5615463.36753865,0.0,2300196.8063999997
16,0,5615463.36753865,0.0,2300196.8063999997
17,0,5615463.36753865,0.0,2300196.8063999997
18,0,5615463.36753865,0.0,2300196.8063999997
19,0,5615463.36753865,0.0,2300196.8063999997
20,0,5615463.36753865,0.0,2300196.8063999997
21,0,5615463.36753865,0.0,2300196.8063999997
22,0,5615463.36753865,0.0,2300196.8063999997
23,0,5615463.36753865,0.0,2300196.8063999997
24,0,5615463.36753865,0.0,2300196.8063999997
25,0,5615463.36753865,0.0,2300196.8063999997
26,0,5615463.36753865,0.0,2300196.8063999997
27,0,5615463.36753865,0.0,2300196.8063999997
28,0,5615463.36753865,0.0,2300196.8063999997
29,0,5615463.36753865,0.0,2300196.8063999997
30,0,5615463.36753865,0.0,2300196.8063999997
31,0,5615463.36753865,0.0,2300196.8063999997
32,0,5615463.36753865,0.0,2300196.8063999997
33,0,5615463.36753865,0.0,2300196.8063999997
34,0,5615463.36753865,0.0,2300196.8063999997
35,0,5615463.36753865,0.0,2300196.8063999997
36,0,5615463.36753865,0.0,2300196.8063999997
37,0,5615463.36753865,0.0,2300196.8063999997
38,0,5615463.36753865,0.0,2300196.8063999997
39,0,5615463.36753865,0.0,2300196.8063999997
