year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,6023049.467999999,690382.309522163,2517550.0079999994
2,0,6023049.467999999,32269.868257735412,1580026.5940169932
3,0,6023049.467999999,25461.126025482725,1563871.8540514787
4,0,6023049.467999999,23604.79714272241,1551754.558678947
5,0,6023049.467999999,18347.866972245003,1540982.4820678837
6,0,6023049.467999999,13423.014947670941,1532899.235287854
7,0,6023049.467999999,8945.23133856612,1527138.972696893
8,0,6023049.467999999,3543.255495942167,1523369.836716203
9,0,6023049.467999999,2588.2016094663413,1521891.922550667
10,0,6023049.467999999,3670.333837587442,1520817.7032285603
11,0,6023049.467999999,2665.471815599639,1519302.0134456623
12,0,6023049.467999999,222.23938189267358,1518206.8816410922
13,0,6023049.467999999,0.0,1518115.7841306645
14,0,6023049.467999999,0.0,1518115.7841306645
15,0,6023049.467999999,0.0,1518115.7841306645
16,0,6023049.467999999,0.0,1518115.7841306645
17,0,6023049.467999999,0.0,1518115.7841306645
18,0,6023049.467999999,0.0,1518115.7841306645
19,0,6023049.467999999,0.0,1518115.7841306645
20,0,6023049.467999999,0.0,1518115.7841306645
21,0,6023049.467999999,0.0,1518115.7841306645
22,0,6023049.467999999,0.0,1518115.7841306645
23,0,6023049.467999999,0.0,1518115.7841306645
24,0,6023049.467999999,0.0,1518115.7841306645
25,0,6023049.467999999,0.0,1518115.7841306645
26,0,6023049.467999999,0.0,1518115.7841306645
27,0,6023049.467999999,0.0,1518115.7841306645
28,0,6023049.467999999,0.0,1518115.7841306645
29,0,6023049.467999999,0.0,1518115.7841306645
30,0,6023049.467999999,0.0,1518115.7841306645
31,0,6023049.467999999,0.0,1518115.7841306645
32,0,6023049.467999999,0.0,1518115.7841306645
33,0,6023049.467999999,0.0,1518115.7841306645
34,0,6023049.467999999,0.0,1518115.7841306645
35,0,6023049.467999999,0.0,1518115.7841306645
36,0,6023049.467999999,0.0,1518115.7841306645
37,0,6023049.467999999,0.0,1518115.7841306645
38,0,6023049.467999999,0.0,1518115.7841306645
39,0,6023049.467999999,0.0,1518115.7841306645
