year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5862894.5255067665,690382.309522163,1901817.8420740387
2,0,5862894.5255067665,32269.868257735412,497591.807209681
3,0,5862894.5255067665,25461.126025482725,479814.81255986716
4,0,5862894.5255067665,23604.79714272241,466623.45002093515
5,0,5862894.5255067665,18347.866972245003,454999.28586846683
6,0,5862894.5255067665,13423.014947670941,446340.15003450145
7,0,5862894.5255067665,8945.23133856612,440202.72631046874
8,0,5862894.5255067665,3543.255495942167,436201.7673027157
9,0,5862894.5255067665,2588.2016094663413,434636.18438491423
10,0,5862894.5255067665,3670.333837587442,433499.3855487
11,0,5862894.5255067665,2665.471815599639,431897.0337323334
12,0,5862894.5255067665,222.23938189267358,430740.477366984
13,0,5862894.5255067665,0.0,430644.3153402729
14,0,5862894.5255067665,0.0,430644.3153402729
15,0,5862894.5255067665,0.0,430644.3153402729
16,0,5862894.5255067665,0.0,430644.3153402729
17,0,5862894.5255067665,0.0,430644.3153402729
18,0,5862894.5255067665,0.0,430644.3153402729
19,0,5862894.5255067665,0.0,430644.3153402729
20,0,5862894.5255067665,0.0,430644.3153402729
21,0,5862894.5255067665,0.0,430644.3153402729
22,0,5862894.5255067665,0.0,430644.3153402729
23,0,5862894.5255067665,0.0,430644.3153402729
24,0,5862894.5255067665,0.0,430644.3153402729
25,0,5862894.5255067665,0.0,430644.3153402729
26,0,5862894.5255067665,0.0,430644.3153402729
27,0,5862894.5255067665,0.0,430644.3153402729
28,0,5862894.5255067665,0.0,430644.3153402729
29,0,5862894.5255067665,0.0,430644.3153402729
30,0,5862894.5255067665,0.0,430644.3153402729
31,0,5862894.5255067665,0.0,430644.3153402729
32,0,5862894.5255067665,0.0,430644.3153402729
33,0,5862894.5255067665,0.0,430644.3153402729
34,0,5862894.5255067665,0.0,430644.3153402729
35,0,5862894.5255067665,0.0,430644.3153402729
36,0,5862894.5255067665,0.0,430644.3153402729
37,0,5862894.5255067665,0.0,430644.3153402729
38,0,5862894.5255067665,0.0,430644.3153402729
39,0,5862894.5255067665,0.0,430644.3153402729
