year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,0.0,121534607.58680743,1747.8620541282826,84749.92545700386
2,0.0,121779279.4976424,215.36961468405295,76041.3793885778
3,0.0,121779279.4976424,174.85771347085037,124366.1551352147
4,0.0,121779279.4976424,165.71514557489806,128548.85180875995
5,0.0,121779279.4976424,131.40796751728757,132324.7856303208
6,0.0,121779279.4976424,97.61373032303484,135886.20791248063
7,0.0,121779279.4976424,65.77119599240547,138709.383096003
8,0.0,121779279.4976424,26.242504726342048,140554.4576605574
9,0.0,121779279.4976424,19.224088294762986,141833.3702670081
10,0.0,121779279.4976424,27.3187150185457,142640.22712225083
11,0.0,121779279.4976424,19.898110835630195,143235.46445897606
12,0.0,121779279.4976424,1.6626015422613853,143684.32608786426
13,0.0,121779279.4976424,0.0,143992.1455604551
14,0.0,121779279.4976424,0.0,144017.81066369225
15,0.0,121779279.4976424,0.0,144017.81066369225
16,0.0,121779279.4976424,0.0,144017.81066369225
17,0.0,121779279.4976424,0.0,144017.81066369225
18,0.0,121779279.4976424,0.0,144017.81066369225
19,0.0,121779279.4976424,0.0,144017.81066369225
20,0.0,121779279.4976424,0.0,144017.81066369225
21,0.0,121779279.4976424,0.0,144017.81066369225
22,0.0,121779279.4976424,0.0,144017.81066369225
23,0.0,121779279.4976424,0.0,144017.81066369225
24,0.0,121779279.4976424,0.0,144017.81066369225
25,0.0,121779279.4976424,0.0,144017.81066369225
26,0.0,121779279.4976424,0.0,144017.81066369225
27,0.0,121779279.4976424,0.0,144017.81066369225
28,0.0,121779279.4976424,0.0,144017.81066369225
29,0.0,121779279.4976424,0.0,144017.81066369225
30,0.0,121779279.4976424,0.0,144017.81066369225
31,0.0,121779279.4976424,0.0,144017.81066369225
32,0.0,121779279.4976424,0.0,144017.81066369225
33,0.0,121779279.4976424,0.0,144017.81066369225
34,0.0,121779279.4976424,0.0,144017.81066369225
35,0.0,121779279.4976424,0.0,144017.81066369225
36,0.0,121779279.4976424,0.0,144017.81066369225
37,0.0,121779279.4976424,0.0,144017.81066369225
38,0.0,121779279.4976424,0.0,144017.81066369225
39,0.0,121779279.4976424,0.0,144017.81066369225
