year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,6023049.467999999,690382.309522163,2875246.008
2,0,6023049.467999999,32269.868257735412,2518336.78476109
3,0,6023049.467999999,25461.126025482725,2512186.7776180976
4,0,6023049.467999999,23604.79714272241,2507573.8000490437
5,0,6023049.467999999,18347.866972245003,2503472.9387387205
6,0,6023049.467999999,13423.014947670941,2500395.6979077403
7,0,6023049.467999999,8945.23133856612,2498202.802438327
8,0,6023049.467999999,3543.255495942167,2496767.9162529944
9,0,6023049.467999999,2588.2016094663413,2496205.2836947376
10,0,6023049.467999999,3670.333837587442,2495796.3352054274
11,0,6023049.467999999,2665.471815599639,2495219.3217089996
12,0,6023049.467999999,222.23938189267358,2494802.4119701236
13,0,6023049.467999999,0.0,2494767.7317251293
14,0,6023049.467999999,0.0,2494767.7317251293
15,0,6023049.467999999,0.0,2494767.7317251293
16,0,6023049.467999999,0.0,2494767.7317251293
17,0,6023049.467999999,0.0,2494767.7317251293
18,0,6023049.467999999,0.0,2494767.7317251293
19,0,6023049.467999999,0.0,2494767.7317251293
20,0,6023049.467999999,0.0,2494767.7317251293
21,0,6023049.467999999,0.0,2494767.7317251293
22,0,6023049.467999999,0.0,2494767.7317251293
23,0,6023049.467999999,0.0,2494767.7317251293
24,0,6023049.467999999,0.0,2494767.7317251293
25,0,6023049.467999999,0.0,2494767.7317251293
26,0,6023049.467999999,0.0,2494767.7317251293
27,0,6023049.467999999,0.0,2494767.7317251293
28,0,6023049.467999999,0.0,2494767.7317251293
29,0,6023049.467999999,0.0,2494767.7317251293
30,0,6023049.467999999,0.0,2494767.7317251293
31,0,6023049.467999999,0.0,2494767.7317251293
32,0,6023049.467999999,0.0,2494767.7317251293
33,0,6023049.467999999,0.0,2494767.7317251293
34,0,6023049.467999999,0.0,2494767.7317251293
35,0,6023049.467999999,0.0,2494767.7317251293
36,0,6023049.467999999,0.0,2494767.7317251293
37,0,6023049.467999999,0.0,2494767.7317251293
38,0,6023049.467999999,0.0,2494767.7317251293
39,0,6023049.467999999,0.0,2494767.7317251293
