year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,6023049.467999999,690382.309522163,2875246.008
2,0,6023049.467999999,32269.868257735412,2161427.5615221807
3,0,6023049.467999999,25461.126025482725,2149127.5472361958
4,0,6023049.467999999,23604.79714272241,2139901.592098087
5,0,6023049.467999999,18347.866972245003,2131699.8694774415
6,0,6023049.467999999,13423.014947670941,2125545.38781548
7,0,6023049.467999999,8945.23133856612,2121159.5968766534
8,0,6023049.467999999,3543.255495942167,2118289.824505989
9,0,6023049.467999999,2588.2016094663413,2117164.5593894753
10,0,6023049.467999999,3670.333837587442,2116346.6624108544
11,0,6023049.467999999,2665.471815599639,2115192.6354179992
12,0,6023049.467999999,222.23938189267358,2114358.8159402474
13,0,6023049.467999999,0.0,2114289.4554502573
14,0,6023049.467999999,0.0,2114289.4554502573
15,0,6023049.467999999,0.0,2114289.4554502573
16,0,6023049.467999999,0.0,2114289.4554502573
17,0,6023049.467999999,0.0,2114289.4554502573
18,0,6023049.467999999,0.0,2114289.4554502573
19,0,6023049.467999999,0.0,2114289.4554502573
20,0,6023049.467999999,0.0,2114289.4554502573
21,0,6023049.467999999,0.0,2114289.4554502573
22,0,6023049.467999999,0.0,2114289.4554502573
23,0,6023049.467999999,0.0,2114289.4554502573
24,0,6023049.467999999,0.0,2114289.4554502573
25,0,6023049.467999999,0.0,2114289.4554502573
26,0,6023049.467999999,0.0,2114289.4554502573
27,0,6023049.467999999,0.0,2114289.4554502573
28,0,6023049.467999999,0.0,2114289.4554502573
29,0,6023049.467999999,0.0,2114289.4554502573
30,0,6023049.467999999,0.0,2114289.4554502573
31,0,6023049.467999999,0.0,2114289.4554502573
32,0,6023049.467999999,0.0,2114289.4554502573
33,0,6023049.467999999,0.0,2114289.4554502573
34,0,6023049.467999999,0.0,2114289.4554502573
35,0,6023049.467999999,0.0,2114289.4554502573
36,0,6023049.467999999,0.0,2114289.4554502573
37,0,6023049.467999999,0.0,2114289.4554502573
38,0,6023049.467999999,0.0,2114289.4554502573
39,0,6023049.467999999,0.0,2114289.4554502573
