year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,4596498.116385274,690382.309522163,2194247.769362049
2,0,4596498.116385274,32269.868257735412,1080034.069491755
3,0,4596498.116385274,25461.126025482725,1027953.4631235759
4,0,4596498.116385274,23604.79714272241,986861.5419656421
5,0,4596498.116385274,18347.866972245003,948765.5652925376
6,0,4596498.116385274,13423.014947670941,919153.7915522418
7,0,4596498.116385274,8945.23133856612,897490.2770879001
8,0,4596498.116385274,3543.255495942167,883053.49449879
9,0,4596498.116385274,2588.2016094663413,877335.0052483163
10,0,4596498.116385274,3670.333837587442,873157.8853373358
11,0,4596498.116385274,2665.471815599639,867234.3033038276
12,0,4596498.116385274,222.23938189267358,862932.4763702626
13,0,4596498.116385274,0.0,862573.8023999999
14,0,4596498.116385274,0.0,862573.8023999999
15,0,4596498.116385274,0.0,862573.8023999999
16,0,4596498.116385274,0.0,862573.8023999999
17,0,4596498.116385274,0.0,862573.8023999999
18,0,4596498.116385274,0.0,862573.8023999999
19,0,4596498.116385274,0.0,862573.8023999999
20,0,4596498.116385274,0.0,862573.8023999999
21,0,4596498.116385274,0.0,862573.8023999999
22,0,4596498.116385274,0.0,862573.8023999999
23,0,4596498.116385274,0.0,862573.8023999999
24,0,4596498.116385274,0.0,862573.8023999999
25,0,4596498.116385274,0.0,862573.8023999999
26,0,4596498.116385274,0.0,862573.8023999999
27,0,4596498.116385274,0.0,862573.8023999999
28,0,4596498.116385274,0.0,862573.8023999999
29,0,4596498.116385274,0.0,862573.8023999999
30,0,4596498.116385274,0.0,862573.8023999999
31,0,4596498.116385274,0.0,862573.8023999999
32,0,4596498.116385274,0.0,862573.8023999999
33,0,4596498.116385274,0.0,862573.8023999999
34,0,4596498.116385274,0.0,862573.8023999999
35,0,4596498.116385274,0.0,862573.8023999999
36,0,4596498.116385274,0.0,862573.8023999999
37,0,4596498.116385274,0.0,862573.8023999999
38,0,4596498.116385274,0.0,862573.8023999999
39,0,4596498.116385274,0.0,862573.8023999999
