year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,6023049.467999999,690382.309522163,2875246.008
2,0,6023049.467999999,32269.868257735412,2339882.1731416355
3,0,6023049.467999999,25461.126025482725,2330657.162427147
4,0,6023049.467999999,23604.79714272241,2323737.6960735656
5,0,6023049.467999999,18347.866972245003,2317586.404108081
6,0,6023049.467999999,13423.014947670941,2312970.54286161
7,0,6023049.467999999,8945.23133856612,2309681.1996574905
8,0,6023049.467999999,3543.255495942167,2307528.8703794912
9,0,6023049.467999999,2588.2016094663413,2306684.921542106
10,0,6023049.467999999,3670.333837587442,2306071.498808141
11,0,6023049.467999999,2665.471815599639,2305205.9785634996
12,0,6023049.467999999,222.23938189267358,2304580.6139551857
13,0,6023049.467999999,0.0,2304528.593587693
14,0,6023049.467999999,0.0,2304528.593587693
15,0,6023049.467999999,0.0,2304528.593587693
16,0,6023049.467999999,0.0,2304528.593587693
17,0,6023049.467999999,0.0,2304528.593587693
18,0,6023049.467999999,0.0,2304528.593587693
19,0,6023049.467999999,0.0,2304528.593587693
20,0,6023049.467999999,0.0,2304528.593587693
21,0,6023049.467999999,0.0,2304528.593587693
22,0,6023049.467999999,0.0,2304528.593587693
23,0,6023049.467999999,0.0,2304528.593587693
24,0,6023049.467999999,0.0,2304528.593587693
25,0,6023049.467999999,0.0,2304528.593587693
26,0,6023049.467999999,0.0,2304528.593587693
27,0,6023049.467999999,0.0,2304528.593587693
28,0,6023049.467999999,0.0,2304528.593587693
29,0,6023049.467999999,0.0,2304528.593587693
30,0,6023049.467999999,0.0,2304528.593587693
31,0,6023049.467999999,0.0,2304528.593587693
32,0,6023049.467999999,0.0,2304528.593587693
33,0,6023049.467999999,0.0,2304528.593587693
34,0,6023049.467999999,0.0,2304528.593587693
35,0,6023049.467999999,0.0,2304528.593587693
36,0,6023049.467999999,0.0,2304528.593587693
37,0,6023049.467999999,0.0,2304528.593587693
38,0,6023049.467999999,0.0,2304528.593587693
39,0,6023049.467999999,0.0,2304528.593587693
