year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,194852369.294036,5165.440439916537,54590167.051504724
2,0,194852369.294036,241.44315430772838,51389755.28357965
3,0,194852369.294036,190.5001449253065,48864610.566354305
4,0,194852369.294036,176.61109222430102,46523570.00332244
5,0,194852369.294036,137.278740688243,44703893.24154263
6,0,194852369.294036,100.4309978398683,43372645.94122982
7,0,194852369.294036,66.92822087608089,42485489.43305608
8,0,194852369.294036,26.510637621007348,42134081.84454632
9,0,194852369.294036,19.364924442296015,41877393.133500434
10,0,194852369.294036,27.461437773210495,41513382.363074906
11,0,194852369.294036,19.943060124593373,41249030.26539713
12,0,194852369.294036,1.662795055344069,41226989.34699533
13,0,194852369.294036,0.0,41226989.34699533
14,0,194852369.294036,0.0,41226989.34699533
15,0,194852369.294036,0.0,41226989.34699533
16,0,194852369.294036,0.0,41226989.34699533
17,0,194852369.294036,0.0,41226989.34699533
18,0,194852369.294036,0.0,41226989.34699533
19,0,194852369.294036,0.0,41226989.34699533
20,0,194852369.294036,0.0,41226989.34699533
21,0,194852369.294036,0.0,41226989.34699533
22,0,194852369.294036,0.0,41226989.34699533
23,0,194852369.294036,0.0,41226989.34699533
24,0,194852369.294036,0.0,41226989.34699533
25,0,194852369.294036,0.0,41226989.34699533
26,0,194852369.294036,0.0,41226989.34699533
27,0,194852369.294036,0.0,41226989.34699533
28,0,194852369.294036,0.0,41226989.34699533
29,0,194852369.294036,0.0,41226989.34699533
30,0,194852369.294036,0.0,41226989.34699533
31,0,194852369.294036,0.0,41226989.34699533
32,0,194852369.294036,0.0,41226989.34699533
33,0,194852369.294036,0.0,41226989.34699533
34,0,194852369.294036,0.0,41226989.34699533
35,0,194852369.294036,0.0,41226989.34699533
36,0,194852369.294036,0.0,41226989.34699533
37,0,194852369.294036,0.0,41226989.34699533
38,0,194852369.294036,0.0,41226989.34699533
39,0,194852369.294036,0.0,41226989.34699533
