year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5862507.344818712,690382.309522163,1901692.2476023247
2,0,5862507.344818712,32269.868257735412,408005.5776918251
3,0,5862507.344818712,25461.126025482725,391254.9145255388
4,0,5862507.344818712,23604.79714272241,378890.47876628407
5,0,5862507.344818712,18347.866972245003,368042.53515520145
6,0,5862507.344818712,13423.014947670941,359991.269797369
7,0,5862507.344818712,8945.23133856612,354300.3161522315
8,0,5862507.344818712,3543.255495942167,350597.48426042387
9,0,5862507.344818712,2588.2016094663413,349150.0923351699
10,0,5862507.344818712,3670.333837587442,348099.65736079065
11,0,5862507.344818712,2665.471815599639,346619.8165251978
12,0,5862507.344818712,222.23938189267358,345552.25461038854
13,0,5862507.344818712,0.0,345463.51351468835
14,0,5862507.344818712,0.0,345463.51351468835
15,0,5862507.344818712,0.0,345463.51351468835
16,0,5862507.344818712,0.0,345463.51351468835
17,0,5862507.344818712,0.0,345463.51351468835
18,0,5862507.344818712,0.0,345463.51351468835
19,0,5862507.344818712,0.0,345463.51351468835
20,0,5862507.344818712,0.0,345463.51351468835
21,0,5862507.344818712,0.0,345463.51351468835
22,0,5862507.344818712,0.0,345463.51351468835
23,0,5862507.344818712,0.0,345463.51351468835
24,0,5862507.344818712,0.0,345463.51351468835
25,0,5862507.344818712,0.0,345463.51351468835
26,0,5862507.344818712,0.0,345463.51351468835
27,0,5862507.344818712,0.0,345463.51351468835
28,0,5862507.344818712,0.0,345463.51351468835
29,0,5862507.344818712,0.0,345463.51351468835
30,0,5862507.344818712,0.0,345463.51351468835
31,0,5862507.344818712,0.0,345463.51351468835
32,0,5862507.344818712,0.0,345463.51351468835
33,0,5862507.344818712,0.0,345463.51351468835
34,0,5862507.344818712,0.0,345463.51351468835
35,0,5862507.344818712,0.0,345463.51351468835
36,0,5862507.344818712,0.0,345463.51351468835
37,0,5862507.344818712,0.0,345463.51351468835
38,0,5862507.344818712,0.0,345463.51351468835
39,0,5862507.344818712,0.0,345463.51351468835
