year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,4800291.16661595,690382.309522163,2326997.6321588075
2,0,4800291.16661595,32269.868257735412,1357176.8507526217
3,0,4800291.16661595,25461.126025482725,1311845.4620163538
4,0,4800291.16661595,23604.79714272241,1276078.7153935938
5,0,4800291.16661595,18347.866972245003,1242919.6635260363
6,0,4800291.16661595,13423.014947670941,1217145.331769947
7,0,4800291.16661595,8945.23133856612,1198289.230352187
8,0,4800291.16661595,3543.255495942167,1185723.3358804246
9,0,4800291.16661595,2588.2016094663413,1180745.9157374098
10,0,4800291.16661595,3670.333837587442,1177110.1161627267
11,0,4800291.16661595,2665.471815599639,1171954.181572146
12,0,4800291.16661595,222.23938189267358,1168209.835977876
13,0,4800291.16661595,0.0,1167897.6431999998
14,0,4800291.16661595,0.0,1167897.6431999998
15,0,4800291.16661595,0.0,1167897.6431999998
16,0,4800291.16661595,0.0,1167897.6431999998
17,0,4800291.16661595,0.0,1167897.6431999998
18,0,4800291.16661595,0.0,1167897.6431999998
19,0,4800291.16661595,0.0,1167897.6431999998
20,0,4800291.16661595,0.0,1167897.6431999998
21,0,4800291.16661595,0.0,1167897.6431999998
22,0,4800291.16661595,0.0,1167897.6431999998
23,0,4800291.16661595,0.0,1167897.6431999998
24,0,4800291.16661595,0.0,1167897.6431999998
25,0,4800291.16661595,0.0,1167897.6431999998
26,0,4800291.16661595,0.0,1167897.6431999998
27,0,4800291.16661595,0.0,1167897.6431999998
28,0,4800291.16661595,0.0,1167897.6431999998
29,0,4800291.16661595,0.0,1167897.6431999998
30,0,4800291.16661595,0.0,1167897.6431999998
31,0,4800291.16661595,0.0,1167897.6431999998
32,0,4800291.16661595,0.0,1167897.6431999998
33,0,4800291.16661595,0.0,1167897.6431999998
34,0,4800291.16661595,0.0,1167897.6431999998
35,0,4800291.16661595,0.0,1167897.6431999998
36,0,4800291.16661595,0.0,1167897.6431999998
37,0,4800291.16661595,0.0,1167897.6431999998
38,0,4800291.16661595,0.0,1167897.6431999998
39,0,4800291.16661595,0.0,1167897.6431999998
