year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5868123.766731527,690382.309522163,1903514.1141489483
2,0,5868123.766731527,32269.868257735412,6660397.759765536
3,0,5868123.766731527,25461.126025482725,6932620.303346888
4,0,5868123.766731527,23604.79714272241,7150549.36448393
5,0,5868123.766731527,18347.866972245003,7355066.694079122
6,0,5868123.766731527,13423.014947670941,7515683.095488755
7,0,5868123.766731527,8945.23133856612,7634099.671156401
8,0,5868123.766731527,3543.255495942167,7713441.6079247575
9,0,5868123.766731527,2588.2016094663413,7744964.027801725
10,0,5868123.766731527,3670.333837587442,7768023.793208821
11,0,5868123.766731527,2665.471815599639,7800774.022062996
12,0,5868123.766731527,222.23938189267358,7824594.030454465
13,0,5868123.766731527,0.0,7826581.446909016
14,0,5868123.766731527,0.0,7826581.446909016
15,0,5868123.766731527,0.0,7826581.446909016
16,0,5868123.766731527,0.0,7826581.446909016
17,0,5868123.766731527,0.0,7826581.446909016
18,0,5868123.766731527,0.0,7826581.446909016
19,0,5868123.766731527,0.0,7826581.446909016
20,0,5868123.766731527,0.0,7826581.446909016
21,0,5868123.766731527,0.0,7826581.446909016
22,0,5868123.766731527,0.0,7826581.446909016
23,0,5868123.766731527,0.0,7826581.446909016
24,0,5868123.766731527,0.0,7826581.446909016
25,0,5868123.766731527,0.0,7826581.446909016
26,0,5868123.766731527,0.0,7826581.446909016
27,0,5868123.766731527,0.0,7826581.446909016
28,0,5868123.766731527,0.0,7826581.446909016
29,0,5868123.766731527,0.0,7826581.446909016
30,0,5868123.766731527,0.0,7826581.446909016
31,0,5868123.766731527,0.0,7826581.446909016
32,0,5868123.766731527,0.0,7826581.446909016
33,0,5868123.766731527,0.0,7826581.446909016
34,0,5868123.766731527,0.0,7826581.446909016
35,0,5868123.766731527,0.0,7826581.446909016
36,0,5868123.766731527,0.0,7826581.446909016
37,0,5868123.766731527,0.0,7826581.446909016
38,0,5868123.766731527,0.0,7826581.446909016
39,0,5868123.766731527,0.0,7826581.446909016
