year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5863088.115850793,690382.309522163,1901880.6393098957
2,0,5863088.115850793,32269.868257735412,542384.9219686089
3,0,5863088.115850793,25461.126025482725,524094.76157703134
4,0,5863088.115850793,23604.79714272241,510489.9356482607
5,0,5863088.115850793,18347.866972245003,498477.6612250995
6,0,5863088.115850793,13423.014947670941,489514.59015306755
7,0,5863088.115850793,8945.23133856612,483153.9313895871
8,0,5863088.115850793,3543.255495942167,479003.9088238616
9,0,5863088.115850793,2588.2016094663413,477379.23040978634
10,0,5863088.115850793,3670.333837587442,476199.2496426547
11,0,5863088.115850793,2665.471815599639,474535.64233590115
12,0,5863088.115850793,222.23938189267358,473334.5887452818
13,0,5863088.115850793,0.0,473234.71625306504
14,0,5863088.115850793,0.0,473234.71625306504
15,0,5863088.115850793,0.0,473234.71625306504
16,0,5863088.115850793,0.0,473234.71625306504
17,0,5863088.115850793,0.0,473234.71625306504
18,0,5863088.115850793,0.0,473234.71625306504
19,0,5863088.115850793,0.0,473234.71625306504
20,0,5863088.115850793,0.0,473234.71625306504
21,0,5863088.115850793,0.0,473234.71625306504
22,0,5863088.115850793,0.0,473234.71625306504
23,0,5863088.115850793,0.0,473234.71625306504
24,0,5863088.115850793,0.0,473234.71625306504
25,0,5863088.115850793,0.0,473234.71625306504
26,0,5863088.115850793,0.0,473234.71625306504
27,0,5863088.115850793,0.0,473234.71625306504
28,0,5863088.115850793,0.0,473234.71625306504
29,0,5863088.115850793,0.0,473234.71625306504
30,0,5863088.115850793,0.0,473234.71625306504
31,0,5863088.115850793,0.0,473234.71625306504
32,0,5863088.115850793,0.0,473234.71625306504
33,0,5863088.115850793,0.0,473234.71625306504
34,0,5863088.115850793,0.0,473234.71625306504
35,0,5863088.115850793,0.0,473234.71625306504
36,0,5863088.115850793,0.0,473234.71625306504
37,0,5863088.115850793,0.0,473234.71625306504
38,0,5863088.115850793,0.0,473234.71625306504
39,0,5863088.115850793,0.0,473234.71625306504
