year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,6023049.467999999,690382.309522163,2875246.008
2,0,6023049.467999999,32269.868257735412,1447609.1150443621
3,0,6023049.467999999,25461.126025482725,1423009.0864723912
4,0,6023049.467999999,23604.79714272241,1404557.1761961747
5,0,6023049.467999999,18347.866972245003,1388153.7309548836
6,0,6023049.467999999,13423.014947670941,1375844.7676309608
7,0,6023049.467999999,8945.23133856612,1367073.185753308
8,0,6023049.467999999,3543.255495942167,1361333.641011978
9,0,6023049.467999999,2588.2016094663413,1359083.1107789504
10,0,6023049.467999999,3670.333837587442,1357447.3168217095
11,0,6023049.467999999,2665.471815599639,1355139.2628359986
12,0,6023049.467999999,222.23938189267358,1353471.6238804958
13,0,6023049.467999999,0.0,1353332.9029005147
14,0,6023049.467999999,0.0,1353332.9029005147
15,0,6023049.467999999,0.0,1353332.9029005147
16,0,6023049.467999999,0.0,1353332.9029005147
17,0,6023049.467999999,0.0,1353332.9029005147
18,0,6023049.467999999,0.0,1353332.9029005147
19,0,6023049.467999999,0.0,1353332.9029005147
20,0,6023049.467999999,0.0,1353332.9029005147
21,0,6023049.467999999,0.0,1353332.9029005147
22,0,6023049.467999999,0.0,1353332.9029005147
23,0,6023049.467999999,0.0,1353332.9029005147
24,0,6023049.467999999,0.0,1353332.9029005147
25,0,6023049.467999999,0.0,1353332.9029005147
26,0,6023049.467999999,0.0,1353332.9029005147
27,0,6023049.467999999,0.0,1353332.9029005147
28,0,6023049.467999999,0.0,1353332.9029005147
29,0,6023049.467999999,0.0,1353332.9029005147
30,0,6023049.467999999,0.0,1353332.9029005147
31,0,6023049.467999999,0.0,1353332.9029005147
32,0,6023049.467999999,0.0,1353332.9029005147
33,0,6023049.467999999,0.0,1353332.9029005147
34,0,6023049.467999999,0.0,1353332.9029005147
35,0,6023049.467999999,0.0,1353332.9029005147
36,0,6023049.467999999,0.0,1353332.9029005147
37,0,6023049.467999999,0.0,1353332.9029005147
38,0,6023049.467999999,0.0,1353332.9029005147
39,0,6023049.467999999,0.0,1353332.9029005147
