year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,4800291.16661595,690382.309522163,4151328.3188851704
2,0,4800291.16661595,32269.868257735412,2421182.822192167
3,0,4800291.16661595,25461.126025482725,2340312.3154092794
4,0,4800291.16661595,23604.79714272241,2276504.9844186995
5,0,4800291.16661595,18347.866972245003,2217349.7411374804
6,0,4800291.16661595,13423.014947670941,2171368.7260127976
7,0,4800291.16661595,8945.23133856612,2137729.728397361
8,0,4800291.16661595,3543.255495942167,2115312.3641285566
9,0,4800291.16661595,2588.2016094663413,2106432.722435274
10,0,4800291.16661595,3670.333837587442,2099946.5113933785
11,0,4800291.16661595,2665.471815599639,2090748.402645696
12,0,4800291.16661595,222.23938189267358,2084068.5471587933
13,0,4800291.16661595,0.0,2083511.6000000003
14,0,4800291.16661595,0.0,2083511.6000000003
15,0,4800291.16661595,0.0,2083511.6000000003
16,0,4800291.16661595,0.0,2083511.6000000003
17,0,4800291.16661595,0.0,2083511.6000000003
18,0,4800291.16661595,0.0,2083511.6000000003
19,0,4800291.16661595,0.0,2083511.6000000003
20,0,4800291.16661595,0.0,2083511.6000000003
21,0,4800291.16661595,0.0,2083511.6000000003
22,0,4800291.16661595,0.0,2083511.6000000003
23,0,4800291.16661595,0.0,2083511.6000000003
24,0,4800291.16661595,0.0,2083511.6000000003
25,0,4800291.16661595,0.0,2083511.6000000003
26,0,4800291.16661595,0.0,2083511.6000000003
27,0,4800291.16661595,0.0,2083511.6000000003
28,0,4800291.16661595,0.0,2083511.6000000003
29,0,4800291.16661595,0.0,2083511.6000000003
30,0,4800291.16661595,0.0,2083511.6000000003
31,0,4800291.16661595,0.0,2083511.6000000003
32,0,4800291.16661595,0.0,2083511.6000000003
33,0,4800291.16661595,0.0,2083511.6000000003
34,0,4800291.16661595,0.0,2083511.6000000003
35,0,4800291.16661595,0.0,2083511.6000000003
36,0,4800291.16661595,0.0,2083511.6000000003
37,0,4800291.16661595,0.0,2083511.6000000003
38,0,4800291.16661595,0.0,2083511.6000000003
39,0,4800291.16661595,0.0,2083511.6000000003
