year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,4800291.16661595,966535.2333310283,2291533.2320246142
2,0,4800291.16661595,45177.81556082958,1336492.917850076
3,0,4800291.16661595,35645.576435675815,1291852.3981059222
4,0,4800291.16661595,33046.71599981138,1256630.7513991217
5,0,4800291.16661595,25687.013761143007,1223977.057107889
6,0,4800291.16661595,18792.22092673932,1198595.5367590643
7,0,4800291.16661595,12523.323873992567,1180026.8100753431
8,0,4800291.16661595,4960.5576943190335,1167652.4249989628
9,0,4800291.16661595,3623.482253252878,1162750.8627842711
10,0,4800291.16661595,5138.467372622419,1159170.4742891449
11,0,4800291.16661595,3731.6605418394947,1154093.118260424
12,0,4800291.16661595,311.135134649743,1150405.8380316535
13,0,4800291.16661595,0.0,1150098.4031999998
14,0,4800291.16661595,0.0,1150098.4031999998
15,0,4800291.16661595,0.0,1150098.4031999998
16,0,4800291.16661595,0.0,1150098.4031999998
17,0,4800291.16661595,0.0,1150098.4031999998
18,0,4800291.16661595,0.0,1150098.4031999998
19,0,4800291.16661595,0.0,1150098.4031999998
20,0,4800291.16661595,0.0,1150098.4031999998
21,0,4800291.16661595,0.0,1150098.4031999998
22,0,4800291.16661595,0.0,1150098.4031999998
23,0,4800291.16661595,0.0,1150098.4031999998
24,0,4800291.16661595,0.0,1150098.4031999998
25,0,4800291.16661595,0.0,1150098.4031999998
26,0,4800291.16661595,0.0,1150098.4031999998
27,0,4800291.16661595,0.0,1150098.4031999998
28,0,4800291.16661595,0.0,1150098.4031999998
29,0,4800291.16661595,0.0,1150098.4031999998
30,0,4800291.16661595,0.0,1150098.4031999998
31,0,4800291.16661595,0.0,1150098.4031999998
32,0,4800291.16661595,0.0,1150098.4031999998
33,0,4800291.16661595,0.0,1150098.4031999998
34,0,4800291.16661595,0.0,1150098.4031999998
35,0,4800291.16661595,0.0,1150098.4031999998
36,0,4800291.16661595,0.0,1150098.4031999998
37,0,4800291.16661595,0.0,1150098.4031999998
38,0,4800291.16661595,0.0,1150098.4031999998
39,0,4800291.16661595,0.0,1150098.4031999998
