year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5865411.711445379,698218.9690068378,1896424.0731703076
2,0,5865411.711445379,32511.862754493824,1667901.1452027175
3,0,5865411.711445379,28059.844922694614,1663467.281427422
4,0,5865411.711445379,25416.08022547571,1659939.900587441
5,0,5865411.711445379,21169.167191190252,1656726.8564876635
6,0,5865411.711445379,10779.980700146198,1654631.1294059153
7,0,5865411.711445379,9033.1955239256,1653632.4461243318
8,0,5865411.711445379,5816.005093174441,1653025.3530720791
9,0,5865411.711445379,2424.0052593181153,1652105.269224144
10,0,5865411.711445379,2566.689150966806,1651726.8053566315
11,0,5865411.711445379,2084.0140029051713,1651419.1934467736
12,0,5865411.711445379,1295.8572398090312,1651023.0236188634
13,0,5865411.711445379,0.0,1650927.2703808467
14,0,5865411.711445379,0.0,1650927.2703808467
15,0,5865411.711445379,0.0,1650927.2703808467
16,0,5865411.711445379,0.0,1650927.2703808467
17,0,5865411.711445379,0.0,1650927.2703808467
18,0,5865411.711445379,0.0,1650927.2703808467
19,0,5865411.711445379,0.0,1650927.2703808467
20,0,5865411.711445379,0.0,1650927.2703808467
21,0,5865411.711445379,0.0,1650927.2703808467
22,0,5865411.711445379,0.0,1650927.2703808467
23,0,5865411.711445379,0.0,1650927.2703808467
24,0,5865411.711445379,0.0,1650927.2703808467
25,0,5865411.711445379,0.0,1650927.2703808467
26,0,5865411.711445379,0.0,1650927.2703808467
27,0,5865411.711445379,0.0,1650927.2703808467
28,0,5865411.711445379,0.0,1650927.2703808467
29,0,5865411.711445379,0.0,1650927.2703808467
30,0,5865411.711445379,0.0,1650927.2703808467
31,0,5865411.711445379,0.0,1650927.2703808467
32,0,5865411.711445379,0.0,1650927.2703808467
33,0,5865411.711445379,0.0,1650927.2703808467
34,0,5865411.711445379,0.0,1650927.2703808467
35,0,5865411.711445379,0.0,1650927.2703808467
36,0,5865411.711445379,0.0,1650927.2703808467
37,0,5865411.711445379,0.0,1650927.2703808467
38,0,5865411.711445379,0.0,1650927.2703808467
39,0,5865411.711445379,0.0,1650927.2703808467
