year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,4188912.0159239243,690382.309522163,1999676.8440369207
2,0,4188912.0159239243,32269.868257735412,567116.372775114
3,0,4188912.0159239243,25461.126025482725,500155.59315888345
4,0,4188912.0159239243,23604.79714272241,447323.1230986828
5,0,4188912.0159239243,18347.866972245003,398342.5816618339
6,0,4188912.0159239243,13423.014947670941,360270.3011385965
7,0,4188912.0159239243,8945.23133856612,332417.21111301467
8,0,4188912.0159239243,3543.255495942167,313855.63349844445
9,0,4188912.0159239243,2588.2016094663413,306503.29017640685
10,0,4188912.0159239243,3670.333837587442,301132.7074337177
11,0,4188912.0159239243,2665.471815599639,293516.6733906357
12,0,4188912.0159239243,222.23938189267358,287985.75304748054
13,0,4188912.0159239243,0.0,287524.60079999996
14,0,4188912.0159239243,0.0,287524.60079999996
15,0,4188912.0159239243,0.0,287524.60079999996
16,0,4188912.0159239243,0.0,287524.60079999996
17,0,4188912.0159239243,0.0,287524.60079999996
18,0,4188912.0159239243,0.0,287524.60079999996
19,0,4188912.0159239243,0.0,287524.60079999996
20,0,4188912.0159239243,0.0,287524.60079999996
21,0,4188912.0159239243,0.0,287524.60079999996
22,0,4188912.0159239243,0.0,287524.60079999996
23,0,4188912.0159239243,0.0,287524.60079999996
24,0,4188912.0159239243,0.0,287524.60079999996
25,0,4188912.0159239243,0.0,287524.60079999996
26,0,4188912.0159239243,0.0,287524.60079999996
27,0,4188912.0159239243,0.0,287524.60079999996
28,0,4188912.0159239243,0.0,287524.60079999996
29,0,4188912.0159239243,0.0,287524.60079999996
30,0,4188912.0159239243,0.0,287524.60079999996
31,0,4188912.0159239243,0.0,287524.60079999996
32,0,4188912.0159239243,0.0,287524.60079999996
33,0,4188912.0159239243,0.0,287524.60079999996
34,0,4188912.0159239243,0.0,287524.60079999996
35,0,4188912.0159239243,0.0,287524.60079999996
36,0,4188912.0159239243,0.0,287524.60079999996
37,0,4188912.0159239243,0.0,287524.60079999996
38,0,4188912.0159239243,0.0,287524.60079999996
39,0,4188912.0159239243,0.0,287524.60079999996
