year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5863475.296538845,690382.309522163,1787246.6155702577
2,0,5863475.296538845,32269.868257735412,593840.4835753612
3,0,5863475.296538845,25461.126025482725,575689.47328144
4,0,5863475.296538845,23604.79714272241,562128.4760949917
5,0,5863475.296538845,18347.866972245003,550111.588906257
6,0,5863475.296538845,13423.014947670941,541118.1205432386
7,0,5863475.296538845,8945.23133856612,534721.7072354349
8,0,5863475.296538845,3543.255495942167,530541.9415107401
9,0,5863475.296538845,2588.2016094663413,528904.230028494
10,0,5863475.296538845,3670.333837587442,527714.2916823056
11,0,5863475.296538845,2665.471815599639,526035.940787501
12,0,5863475.296538845,222.23938189267358,524823.7292003176
13,0,5863475.296538845,0.0,524722.9094426687
14,0,5863475.296538845,0.0,524722.9094426687
15,0,5863475.296538845,0.0,524722.9094426687
16,0,5863475.296538845,0.0,524722.9094426687
17,0,5863475.296538845,0.0,524722.9094426687
18,0,5863475.296538845,0.0,524722.9094426687
19,0,5863475.296538845,0.0,524722.9094426687
20,0,5863475.296538845,0.0,524722.9094426687
21,0,5863475.296538845,0.0,524722.9094426687
22,0,5863475.296538845,0.0,524722.9094426687
23,0,5863475.296538845,0.0,524722.9094426687
24,0,5863475.296538845,0.0,524722.9094426687
25,0,5863475.296538845,0.0,524722.9094426687
26,0,5863475.296538845,0.0,524722.9094426687
27,0,5863475.296538845,0.0,524722.9094426687
28,0,5863475.296538845,0.0,524722.9094426687
29,0,5863475.296538845,0.0,524722.9094426687
30,0,5863475.296538845,0.0,524722.9094426687
31,0,5863475.296538845,0.0,524722.9094426687
32,0,5863475.296538845,0.0,524722.9094426687
33,0,5863475.296538845,0.0,524722.9094426687
34,0,5863475.296538845,0.0,524722.9094426687
35,0,5863475.296538845,0.0,524722.9094426687
36,0,5863475.296538845,0.0,524722.9094426687
37,0,5863475.296538845,0.0,524722.9094426687
38,0,5863475.296538845,0.0,524722.9094426687
39,0,5863475.296538845,0.0,524722.9094426687
