year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,6020663.450117566,690382.309522163,1902006.2337816092
2,0,6020663.450117566,32269.868257735412,631971.1514864645
3,0,6020663.450117566,25461.126025482725,612654.6596113594
4,0,6020663.450117566,23604.79714272241,598222.9069029118
5,0,6020663.450117566,18347.866972245003,585434.411938365
6,0,6020663.450117566,13423.014947670941,575863.4703901999
7,0,6020663.450117566,8945.23133856612,569056.3415478244
8,0,6020663.450117566,3543.255495942167,564608.1918661536
9,0,6020663.450117566,2588.2016094663413,562865.3224595308
10,0,6020663.450117566,3670.333837587442,561598.9778305641
11,0,6020663.450117566,2665.471815599639,559812.8595430368
12,0,6020663.450117566,222.23938189267358,558522.8115018774
13,0,6020663.450117566,0.0,558415.5180786496
14,0,6020663.450117566,0.0,558415.5180786496
15,0,6020663.450117566,0.0,558415.5180786496
16,0,6020663.450117566,0.0,558415.5180786496
17,0,6020663.450117566,0.0,558415.5180786496
18,0,6020663.450117566,0.0,558415.5180786496
19,0,6020663.450117566,0.0,558415.5180786496
20,0,6020663.450117566,0.0,558415.5180786496
21,0,6020663.450117566,0.0,558415.5180786496
22,0,6020663.450117566,0.0,558415.5180786496
23,0,6020663.450117566,0.0,558415.5180786496
24,0,6020663.450117566,0.0,558415.5180786496
25,0,6020663.450117566,0.0,558415.5180786496
26,0,6020663.450117566,0.0,558415.5180786496
27,0,6020663.450117566,0.0,558415.5180786496
28,0,6020663.450117566,0.0,558415.5180786496
29,0,6020663.450117566,0.0,558415.5180786496
30,0,6020663.450117566,0.0,558415.5180786496
31,0,6020663.450117566,0.0,558415.5180786496
32,0,6020663.450117566,0.0,558415.5180786496
33,0,6020663.450117566,0.0,558415.5180786496
34,0,6020663.450117566,0.0,558415.5180786496
35,0,6020663.450117566,0.0,558415.5180786496
36,0,6020663.450117566,0.0,558415.5180786496
37,0,6020663.450117566,0.0,558415.5180786496
38,0,6020663.450117566,0.0,558415.5180786496
39,0,6020663.450117566,0.0,558415.5180786496
