year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,6023049.467999999,690382.309522163,1902760.0079999997
2,0,6023049.467999999,32269.868257735412,1430374.2750395515
3,0,6023049.467999999,25461.126025482725,1422234.458406094
4,0,6023049.467999999,23604.79714272241,1416128.9709370043
5,0,6023049.467999999,18347.866972245003,1410701.2928336863
6,0,6023049.467999999,13423.014947670941,1406628.4234013779
7,0,6023049.467999999,8945.23133856612,1403726.0256313686
8,0,6023049.467999999,3543.255495942167,1401826.8879284482
9,0,6023049.467999999,2588.2016094663413,1401082.2179224235
10,0,6023049.467999999,3670.333837587442,1400540.9558331093
11,0,6023049.467999999,2665.471815599639,1399777.2519955772
12,0,6023049.467999999,222.23938189267358,1399225.452827178
13,0,6023049.467999999,0.0,1399179.5519316997
14,0,6023049.467999999,0.0,1399179.5519316997
15,0,6023049.467999999,0.0,1399179.5519316997
16,0,6023049.467999999,0.0,1399179.5519316997
17,0,6023049.467999999,0.0,1399179.5519316997
18,0,6023049.467999999,0.0,1399179.5519316997
19,0,6023049.467999999,0.0,1399179.5519316997
20,0,6023049.467999999,0.0,1399179.5519316997
21,0,6023049.467999999,0.0,1399179.5519316997
22,0,6023049.467999999,0.0,1399179.5519316997
23,0,6023049.467999999,0.0,1399179.5519316997
24,0,6023049.467999999,0.0,1399179.5519316997
25,0,6023049.467999999,0.0,1399179.5519316997
26,0,6023049.467999999,0.0,1399179.5519316997
27,0,6023049.467999999,0.0,1399179.5519316997
28,0,6023049.467999999,0.0,1399179.5519316997
29,0,6023049.467999999,0.0,1399179.5519316997
30,0,6023049.467999999,0.0,1399179.5519316997
31,0,6023049.467999999,0.0,1399179.5519316997
32,0,6023049.467999999,0.0,1399179.5519316997
33,0,6023049.467999999,0.0,1399179.5519316997
34,0,6023049.467999999,0.0,1399179.5519316997
35,0,6023049.467999999,0.0,1399179.5519316997
36,0,6023049.467999999,0.0,1399179.5519316997
37,0,6023049.467999999,0.0,1399179.5519316997
38,0,6023049.467999999,0.0,1399179.5519316997
39,0,6023049.467999999,0.0,1399179.5519316997
