year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,12746685.427258361,690382.309522163,4134796.1603948046
2,0,12746685.427258361,32269.868257735412,1373850.3293184014
3,0,12746685.427258361,25461.126025482725,1331857.9556768686
4,0,12746685.427258361,23604.79714272241,1300484.5802237212
5,0,12746685.427258361,18347.866972245003,1272683.504213837
6,0,12746685.427258361,13423.014947670941,1251877.109543913
7,0,12746685.427258361,8945.23133856612,1237079.0033648359
8,0,12746685.427258361,3543.255495942167,1227409.112752508
9,0,12746685.427258361,2588.2016094663413,1223620.2662163712
10,0,12746685.427258361,3670.333837587442,1220867.343109922
11,0,12746685.427258361,2665.471815599639,1216984.4772674714
12,0,12746685.427258361,222.23938189267358,1214180.0250040814
13,0,12746685.427258361,0.0,1213946.7784318472
14,0,12746685.427258361,0.0,1213946.7784318472
15,0,12746685.427258361,0.0,1213946.7784318472
16,0,12746685.427258361,0.0,1213946.7784318472
17,0,12746685.427258361,0.0,1213946.7784318472
18,0,12746685.427258361,0.0,1213946.7784318472
19,0,12746685.427258361,0.0,1213946.7784318472
20,0,12746685.427258361,0.0,1213946.7784318472
21,0,12746685.427258361,0.0,1213946.7784318472
22,0,12746685.427258361,0.0,1213946.7784318472
23,0,12746685.427258361,0.0,1213946.7784318472
24,0,12746685.427258361,0.0,1213946.7784318472
25,0,12746685.427258361,0.0,1213946.7784318472
26,0,12746685.427258361,0.0,1213946.7784318472
27,0,12746685.427258361,0.0,1213946.7784318472
28,0,12746685.427258361,0.0,1213946.7784318472
29,0,12746685.427258361,0.0,1213946.7784318472
30,0,12746685.427258361,0.0,1213946.7784318472
31,0,12746685.427258361,0.0,1213946.7784318472
32,0,12746685.427258361,0.0,1213946.7784318472
33,0,12746685.427258361,0.0,1213946.7784318472
34,0,12746685.427258361,0.0,1213946.7784318472
35,0,12746685.427258361,0.0,1213946.7784318472
36,0,12746685.427258361,0.0,1213946.7784318472
37,0,12746685.427258361,0.0,1213946.7784318472
38,0,12746685.427258361,0.0,1213946.7784318472
39,0,12746685.427258361,0.0,1213946.7784318472
