year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5865799.02,690382.309522163,1902760.0079999997
2,0,5865799.02,32269.868257735412,1666567.1415197758
3,0,5865799.02,25461.126025482725,1662497.233203047
4,0,5865799.02,23604.79714272241,1659444.4894685023
5,0,5865799.02,18347.866972245003,1656730.650416843
6,0,5865799.02,13423.014947670941,1654694.2157006892
7,0,5865799.02,8945.23133856612,1653243.0168156845
8,0,5865799.02,3543.255495942167,1652293.4479642238
9,0,5865799.02,2588.2016094663413,1651921.1129612115
10,0,5865799.02,3670.333837587442,1651650.4819165545
11,0,5865799.02,2665.471815599639,1651268.6299977885
12,0,5865799.02,222.23938189267358,1650992.730413589
13,0,5865799.02,0.0,1650969.7799658496
14,0,5865799.02,0.0,1650969.7799658496
15,0,5865799.02,0.0,1650969.7799658496
16,0,5865799.02,0.0,1650969.7799658496
17,0,5865799.02,0.0,1650969.7799658496
18,0,5865799.02,0.0,1650969.7799658496
19,0,5865799.02,0.0,1650969.7799658496
20,0,5865799.02,0.0,1650969.7799658496
21,0,5865799.02,0.0,1650969.7799658496
22,0,5865799.02,0.0,1650969.7799658496
23,0,5865799.02,0.0,1650969.7799658496
24,0,5865799.02,0.0,1650969.7799658496
25,0,5865799.02,0.0,1650969.7799658496
26,0,5865799.02,0.0,1650969.7799658496
27,0,5865799.02,0.0,1650969.7799658496
28,0,5865799.02,0.0,1650969.7799658496
29,0,5865799.02,0.0,1650969.7799658496
30,0,5865799.02,0.0,1650969.7799658496
31,0,5865799.02,0.0,1650969.7799658496
32,0,5865799.02,0.0,1650969.7799658496
33,0,5865799.02,0.0,1650969.7799658496
34,0,5865799.02,0.0,1650969.7799658496
35,0,5865799.02,0.0,1650969.7799658496
36,0,5865799.02,0.0,1650969.7799658496
37,0,5865799.02,0.0,1650969.7799658496
38,0,5865799.02,0.0,1650969.7799658496
39,0,5865799.02,0.0,1650969.7799658496
