year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,6023049.467999999,690382.309522163,2875246.008
2,0,6023049.467999999,32269.868257735412,1982972.949902726
3,0,6023049.467999999,25461.126025482725,1967597.9320452441
4,0,6023049.467999999,23604.79714272241,1956065.4881226094
5,0,6023049.467999999,18347.866972245003,1945813.3348468023
6,0,6023049.467999999,13423.014947670941,1938120.2327693503
7,0,6023049.467999999,8945.23133856612,1932637.9940958172
8,0,6023049.467999999,3543.255495942167,1929050.7786324865
9,0,6023049.467999999,2588.2016094663413,1927644.1972368436
10,0,6023049.467999999,3670.333837587442,1926621.8260135686
11,0,6023049.467999999,2665.471815599639,1925179.292272499
12,0,6023049.467999999,222.23938189267358,1924137.0179253102
13,0,6023049.467999999,0.0,1924050.3173128217
14,0,6023049.467999999,0.0,1924050.3173128217
15,0,6023049.467999999,0.0,1924050.3173128217
16,0,6023049.467999999,0.0,1924050.3173128217
17,0,6023049.467999999,0.0,1924050.3173128217
18,0,6023049.467999999,0.0,1924050.3173128217
19,0,6023049.467999999,0.0,1924050.3173128217
20,0,6023049.467999999,0.0,1924050.3173128217
21,0,6023049.467999999,0.0,1924050.3173128217
22,0,6023049.467999999,0.0,1924050.3173128217
23,0,6023049.467999999,0.0,1924050.3173128217
24,0,6023049.467999999,0.0,1924050.3173128217
25,0,6023049.467999999,0.0,1924050.3173128217
26,0,6023049.467999999,0.0,1924050.3173128217
27,0,6023049.467999999,0.0,1924050.3173128217
28,0,6023049.467999999,0.0,1924050.3173128217
29,0,6023049.467999999,0.0,1924050.3173128217
30,0,6023049.467999999,0.0,1924050.3173128217
31,0,6023049.467999999,0.0,1924050.3173128217
32,0,6023049.467999999,0.0,1924050.3173128217
33,0,6023049.467999999,0.0,1924050.3173128217
34,0,6023049.467999999,0.0,1924050.3173128217
35,0,6023049.467999999,0.0,1924050.3173128217
36,0,6023049.467999999,0.0,1924050.3173128217
37,0,6023049.467999999,0.0,1924050.3173128217
38,0,6023049.467999999,0.0,1924050.3173128217
39,0,6023049.467999999,0.0,1924050.3173128217
