year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,6023049.467999999,690382.309522163,3716494.008
2,0,6023049.467999999,32269.868257735412,2563157.0536344745
3,0,6023049.467999999,25461.126025482725,2543283.5674766866
4,0,6023049.467999999,23604.79714272241,2528376.926925994
5,0,6023049.467999999,18347.866972245003,2515125.1682546944
6,0,6023049.467999999,13423.014947670941,2505181.19556706
7,0,6023049.467999999,8945.23133856612,2498094.947251639
8,0,6023049.467999999,3543.255495942167,2493458.173654604
9,0,6023049.467999999,2588.2016094663413,2491640.0505047496
10,0,6023049.467999999,3670.333837587442,2490318.550878393
11,0,6023049.467999999,2665.471815599639,2488453.9563393155
12,0,6023049.467999999,222.23938189267358,2487106.730274053
13,0,6023049.467999999,0.0,2486994.6625393596
14,0,6023049.467999999,0.0,2486994.6625393596
15,0,6023049.467999999,0.0,2486994.6625393596
16,0,6023049.467999999,0.0,2486994.6625393596
17,0,6023049.467999999,0.0,2486994.6625393596
18,0,6023049.467999999,0.0,2486994.6625393596
19,0,6023049.467999999,0.0,2486994.6625393596
20,0,6023049.467999999,0.0,2486994.6625393596
21,0,6023049.467999999,0.0,2486994.6625393596
22,0,6023049.467999999,0.0,2486994.6625393596
23,0,6023049.467999999,0.0,2486994.6625393596
24,0,6023049.467999999,0.0,2486994.6625393596
25,0,6023049.467999999,0.0,2486994.6625393596
26,0,6023049.467999999,0.0,2486994.6625393596
27,0,6023049.467999999,0.0,2486994.6625393596
28,0,6023049.467999999,0.0,2486994.6625393596
29,0,6023049.467999999,0.0,2486994.6625393596
30,0,6023049.467999999,0.0,2486994.6625393596
31,0,6023049.467999999,0.0,2486994.6625393596
32,0,6023049.467999999,0.0,2486994.6625393596
33,0,6023049.467999999,0.0,2486994.6625393596
34,0,6023049.467999999,0.0,2486994.6625393596
35,0,6023049.467999999,0.0,2486994.6625393596
36,0,6023049.467999999,0.0,2486994.6625393596
37,0,6023049.467999999,0.0,2486994.6625393596
38,0,6023049.467999999,0.0,2486994.6625393596
39,0,6023049.467999999,0.0,2486994.6625393596
