year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5863475.296538845,690382.309522163,1813045.2894317242
2,0,5863475.296538845,32269.868257735412,602412.4941910356
3,0,5863475.296538845,25461.126025482725,583999.4764098715
4,0,5863475.296538845,23604.79714272241,570242.7279820435
5,0,5863475.296538845,18347.866972245003,558052.3785801417
6,0,5863475.296538845,13423.014947670941,548929.0906638732
7,0,5863475.296538845,8945.23133856612,542440.3459568248
8,0,5863475.296538845,3543.255495942167,538200.2458542051
9,0,5863475.296538845,2588.2016094663413,536538.894218417
10,0,5863475.296538845,3670.333837587442,535331.7792660226
11,0,5863475.296538845,2665.471815599639,533629.201593009
12,0,5863475.296538845,222.23938189267358,532399.4918882651
13,0,5863475.296538845,0.0,532297.2168104473
14,0,5863475.296538845,0.0,532297.2168104473
15,0,5863475.296538845,0.0,532297.2168104473
16,0,5863475.296538845,0.0,532297.2168104473
17,0,5863475.296538845,0.0,532297.2168104473
18,0,5863475.296538845,0.0,532297.2168104473
19,0,5863475.296538845,0.0,532297.2168104473
20,0,5863475.296538845,0.0,532297.2168104473
21,0,5863475.296538845,0.0,532297.2168104473
22,0,5863475.296538845,0.0,532297.2168104473
23,0,5863475.296538845,0.0,532297.2168104473
24,0,5863475.296538845,0.0,532297.2168104473
25,0,5863475.296538845,0.0,532297.2168104473
26,0,5863475.296538845,0.0,532297.2168104473
27,0,5863475.296538845,0.0,532297.2168104473
28,0,5863475.296538845,0.0,532297.2168104473
29,0,5863475.296538845,0.0,532297.2168104473
30,0,5863475.296538845,0.0,532297.2168104473
31,0,5863475.296538845,0.0,532297.2168104473
32,0,5863475.296538845,0.0,532297.2168104473
33,0,5863475.296538845,0.0,532297.2168104473
34,0,5863475.296538845,0.0,532297.2168104473
35,0,5863475.296538845,0.0,532297.2168104473
36,0,5863475.296538845,0.0,532297.2168104473
37,0,5863475.296538845,0.0,532297.2168104473
38,0,5863475.296538845,0.0,532297.2168104473
39,0,5863475.296538845,0.0,532297.2168104473
